QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual 
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario20,24,56.64
Philip Rivers,Alfred Blue,Dwayne Washington,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,HOU,DET,ARI,HOU,NYG,JAX,WAS,CHI,5800,4200,3300,3300,3900,3000,2500,3500,2200,37.85,Scenario20,25,22.88
Trevor Siemian,Samaje Perine,Latavius Murray,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,WAS,MIN,CLE,MIN,DEN,LAR,DEN,SF,5000,4200,4200,3000,3500,3000,2600,2700,2100,33.43,Scenario20,26,61.36
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Julius Thomas,Cameron Brate,Rams ,IND,MIA,ARI,WAS,HOU,HOU,MIA,TB,LAR,4500,3800,3800,3400,3500,3000,2900,3100,3200,19.02,Scenario20,27,49.62
Jared Goff,Alfred Morris,Rex Burkhead,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Nate Iese,John Phillips,Chiefs ,LAR,DAL,NE,BUF,CHI,LAC,CLE,NO,KC,4800,4400,4400,3500,3500,3500,2500,2500,2300,16.37,Scenario20,28,25.84
DeShone Kizer,Charles Sims,Jonathan Williams,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Jake Butt,Browns ,CLE,TB,BUF,CLE,LAR,PIT,NYJ,DEN,CLE,4800,3900,3900,4000,3100,4000,2600,2600,2000,15.67,Scenario20,29,28.98
Tom Savage,Fozzy Whittaker,Jeremy McNichols,Roger Lewis,Victor Cruz,John Ross,A.J. Derby,Aaron Jones,Jets ,HOU,CAR,TB,NYG,CHI,CIN,DEN,GB,NYJ,4800,3700,3700,3300,3300,3300,2600,3700,2400,13.31,Scenario20,30,20.38
Matt McGloin,D'Onta Foreman,Zach Zenner,Austin Carr,Tajae Sharpe,Austin Carr,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,DET,NO,TEN,NE,SF,PIT,MIA,4000,4100,3800,3100,3100,3100,2800,2800,2800,0.0,Scenario20,31,0.4
Austin Davis,Kenyan Drake,DeAndre Washington,Kaelin Clay,Tavarres King,Cody Core,Will Tye,Maxx Williams,Buccaneers ,SEA,MIA,OAK,CAR,NYG,CIN,NYG,BAL,TB,4000,4100,4100,3000,3200,3000,2600,2600,3400,0.0,Scenario20,32,5.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario21,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario21,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario21,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario21,4,76.78
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Jordy Nelson,Jimmy Graham,Rob Kelley,Broncos ,SEA,CHI,DET,PHI,ARI,GB,SEA,WAS,DEN,6900,6300,4300,5800,5900,7600,5100,4300,3600,136.36,Scenario21,5,86.92
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario21,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario21,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario21,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario21,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario21,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario21,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario21,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario21,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario21,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario21,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario21,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario21,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario21,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario21,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario21,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario21,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario21,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario21,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario21,24,56.64
Philip Rivers,Alfred Blue,Dwayne Washington,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,HOU,DET,ARI,HOU,NYG,JAX,WAS,CHI,5800,4200,3300,3300,3900,3000,2500,3500,2200,37.85,Scenario21,25,22.88
Trevor Siemian,Samaje Perine,Latavius Murray,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,WAS,MIN,CLE,MIN,DEN,LAR,DEN,SF,5000,4200,4200,3000,3500,3000,2600,2700,2100,33.43,Scenario21,26,61.36
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Julius Thomas,Cameron Brate,Rams ,IND,MIA,ARI,WAS,HOU,HOU,MIA,TB,LAR,4500,3800,3800,3400,3500,3000,2900,3100,3200,19.02,Scenario21,27,49.62
Jared Goff,Alfred Morris,Rex Burkhead,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Nate Iese,John Phillips,Chiefs ,LAR,DAL,NE,BUF,CHI,LAC,CLE,NO,KC,4800,4400,4400,3500,3500,3500,2500,2500,2300,16.37,Scenario21,28,25.84
DeShone Kizer,Charles Sims,Jonathan Williams,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Jake Butt,Browns ,CLE,TB,BUF,CLE,LAR,PIT,NYJ,DEN,CLE,4800,3900,3900,4000,3100,4000,2600,2600,2000,15.67,Scenario21,29,28.98
Tom Savage,Fozzy Whittaker,Jeremy McNichols,Roger Lewis,Victor Cruz,John Ross,A.J. Derby,Aaron Jones,Jets ,HOU,CAR,TB,NYG,CHI,CIN,DEN,GB,NYJ,4800,3700,3700,3300,3300,3300,2600,3700,2400,13.31,Scenario21,30,20.38
Matt McGloin,D'Onta Foreman,Zach Zenner,Austin Carr,Tajae Sharpe,Austin Carr,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,DET,NO,TEN,NE,SF,PIT,MIA,4000,4100,3800,3100,3100,3100,2800,2800,2800,0.0,Scenario21,31,0.4
Austin Davis,Kenyan Drake,DeAndre Washington,Kaelin Clay,Tavarres King,Cody Core,Will Tye,Maxx Williams,Buccaneers ,SEA,MIA,OAK,CAR,NYG,CIN,NYG,BAL,TB,4000,4100,4100,3000,3200,3000,2600,2600,3400,0.0,Scenario21,32,5.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario22,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario22,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario22,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario22,4,76.78
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Jordy Nelson,Jimmy Graham,Rob Kelley,Broncos ,SEA,CHI,DET,PHI,ARI,GB,SEA,WAS,DEN,6900,6300,4300,5800,5900,7600,5100,4300,3600,136.36,Scenario22,5,86.92
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario22,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario22,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario22,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario22,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario22,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario22,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario22,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario22,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario22,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario22,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario22,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario22,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario22,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario22,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario22,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario22,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario22,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario22,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario22,24,56.64
Philip Rivers,Alfred Blue,Dwayne Washington,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,HOU,DET,ARI,HOU,NYG,JAX,WAS,CHI,5800,4200,3300,3300,3900,3000,2500,3500,2200,37.85,Scenario22,25,22.88
Trevor Siemian,Samaje Perine,Latavius Murray,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,WAS,MIN,CLE,MIN,DEN,LAR,DEN,SF,5000,4200,4200,3000,3500,3000,2600,2700,2100,33.43,Scenario22,26,61.36
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Julius Thomas,Cameron Brate,Rams ,IND,MIA,ARI,WAS,HOU,HOU,MIA,TB,LAR,4500,3800,3800,3400,3500,3000,2900,3100,3200,19.02,Scenario22,27,49.62
Jared Goff,Alfred Morris,Rex Burkhead,Anquan Boldin,Markus Wheaton,Dontrelle Inman,Nate Iese,John Phillips,Chiefs ,LAR,DAL,NE,BUF,CHI,LAC,CLE,NO,KC,4800,4400,4400,3500,3500,3500,2500,2500,2300,16.37,Scenario22,28,25.84
DeShone Kizer,Charles Sims,Jonathan Williams,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Jake Butt,Browns ,CLE,TB,BUF,CLE,LAR,PIT,NYJ,DEN,CLE,4800,3900,3900,4000,3100,4000,2600,2600,2000,15.67,Scenario22,29,28.98
Tom Savage,Fozzy Whittaker,Jeremy McNichols,Roger Lewis,Victor Cruz,John Ross,A.J. Derby,Aaron Jones,Jets ,HOU,CAR,TB,NYG,CHI,CIN,DEN,GB,NYJ,4800,3700,3700,3300,3300,3300,2600,3700,2400,13.31,Scenario22,30,20.38
Matt McGloin,D'Onta Foreman,Zach Zenner,Austin Carr,Tajae Sharpe,Austin Carr,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,DET,NO,TEN,NE,SF,PIT,MIA,4000,4100,3800,3100,3100,3100,2800,2800,2800,0.0,Scenario22,31,0.4
Austin Davis,Kenyan Drake,DeAndre Washington,Kaelin Clay,Tavarres King,Cody Core,Will Tye,Maxx Williams,Buccaneers ,SEA,MIA,OAK,CAR,NYG,CIN,NYG,BAL,TB,4000,4100,4100,3000,3200,3000,2600,2600,3400,0.0,Scenario22,32,5.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario23,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario23,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario23,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario23,4,76.78
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Jordy Nelson,Jimmy Graham,Rob Kelley,Broncos ,SEA,CHI,DET,PHI,ARI,GB,SEA,WAS,DEN,6900,6300,4300,5800,5900,7600,5100,4300,3600,136.36,Scenario23,5,86.92
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Terrelle Pryor Sr.,Golden Tate,Kendall Wright,Delanie Walker,C.J. Anderson,Packers ,PIT,TEN,DAL,WAS,DET,CHI,TEN,DEN,GB,7300,7400,8100,6100,6500,3200,4300,4600,2500,133.31,Scenario23,6,123.52
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,WAS,NO,MIN,WAS,KC,ATL,6900,5800,4700,5600,7400,4800,5900,5600,3300,130.94,Scenario23,7,117.84
Derek Carr,Tevin Coleman,Isaiah Crowell,DeAndre Hopkins,Pierre Garcon,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Texans ,OAK,ATL,CLE,HOU,SF,DEN,CAR,MIN,HOU,6700,5400,5300,5900,5300,5200,6200,6000,3800,126.91,Scenario23,8,108.78
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario23,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario23,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario23,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Ravens ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,BAL,6300,4800,5200,4800,4800,4200,3200,4800,2800,104.72,Scenario23,12,103.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Jaguars ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,JAX,6100,5000,3900,4200,5300,4200,3400,4400,3700,98.9,Scenario23,13,104.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Chargers ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,LAC,6000,4300,4600,5000,5000,4000,3000,4300,3000,96.06,Scenario23,14,99.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Seahawks ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,SEA,5700,4400,4500,3800,3500,3800,3700,3700,2900,91.37,Scenario23,15,50.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario23,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario23,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario23,18,74.36
