"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
1.6,1,-1,6.125,4.25,7,0,0,0,4,6,1,0,6,1,0,0,24.125,144.75,216.125,0.5,1.625,41,185,306,2,3
7.2,0,1,5.22,4,7,0,0,0,2,2,1,1,2,1,1,0,24.1111111111111,99.3333333333333,242,0.555555555555556,3.44444444444444,34,131,381,2,5
3.5,1,1,5.55,3.5,7,0,0,0,0,25,1,0,25,1,0,0,12,99.7,152.5,1.4,2.5,31,163,220,3,6
4.4,1,1,5.25714285714286,3.14285714285714,7,0,0,0,2,24,2,0,24,2,0,0,24.1818181818182,133.818181818182,215.545454545455,1,1.81818181818182,41,227,340,2,5
5.3,0,1,5.15,3,7,0,0,0,5,23,4,0,23,4,0,0,18.5,100.416666666667,187,1,3.16666666666667,34,155,254,3,8
7.4,0,1,5.16666666666667,3.22222222222222,7,0,0,0,1,44,3,0,44,3,0,0,15.3571428571429,85.0714285714286,186.5,0.214285714285714,2.21428571428571,36,152,329,1,6
1.6,0,-1,5.39,3.3,7,0,0,0,2,6,1,0,6,1,0,0,24,144.266666666667,223.933333333333,0.733333333333333,1.6,45,241,371,3,6
3.3,1,1,5.66666666666667,3.16666666666667,6,0,0,0,1,23,1,0,23,1,0,0,20.8571428571429,101.571428571429,233.142857142857,1.14285714285714,2.42857142857143,31,140,371,3,4
14,0,1,5.32857142857143,3,6,0,0,0,1,50,3,1,50,3,1,0,20,149.75,200.125,0.5,1.75,37,197,320,2,3
7.9,0,1,6.4125,3.25,6,0,0,0,1,9,1,1,9,1,1,0,19.3333333333333,119.333333333333,228.444444444444,0.444444444444444,1.88888888888889,27,194,416,1,4
11.9,0,-1,5.92,2.9,6,0,0,0,0,59,6,0,59,6,0,0,21.2727272727273,78.5454545454545,239.363636363636,1,3.09090909090909,48,153,426,4,5
6.2,1,1,6.46363636363636,3.27272727272727,7,0,0,0,0,32,3,0,32,3,0,0,28.3333333333333,165.833333333333,231.333333333333,1.08333333333333,0.5,54,336,352,3,2
5.5,0,1,6.44166666666667,3.41666666666667,7,0,0,0,3,25,3,0,25,3,0,0,19.5384615384615,112,208,0.846153846153846,2.23076923076923,45,147,375,2,5
8.2,1,1,6.36923076923077,3.38461538461538,7,0,0,0,1,52,3,0,52,3,0,0,21.8571428571429,116.642857142857,203.357142857143,0.857142857142857,1.57142857142857,41,167,306,3,5
3.9,0,1,6.5,3.42857142857143,7,0,0,0,0,19,2,0,19,2,0,0,21.7333333333333,104.733333333333,242.8,0.6,1.8,39,171,341,3,6
6,0,-1,5.32,2.6,3,0,0,0,2,30,3,0,30,3,0,0,21.6666666666667,92.1666666666667,241.5,0.333333333333333,2.33333333333333,33,167,421,1,3
2.8,1,1,5.43333333333333,2.83333333333333,4,0,0,0,2,18,1,0,18,1,0,0,18.4285714285714,77.2857142857143,214.571428571429,0.714285714285714,2.85714285714286,28,110,297,2,7
19.4,0,1,5.08,2.6,5,0,0,0,1,104,6,0,104,6,0,0,22.0833333333333,109.083333333333,259.75,0.666666666666667,2.5,44,222,453,4,9
9.2,0,1,6.38181818181818,2.90909090909091,6,0,0,0,5,62,3,0,62,3,0,0.09,18.2307692307692,97.6153846153846,191.153846153846,0.461538461538462,2.84615384615385,48,161,328,1,7
8.5,1,-1,6.10769230769231,2.76923076923077,6,0,0,0,1,15,1,1,15,1,1,0.08,25,119.8,273.8,0.8,2.2,41,197,399,3,7
6.1,0,1,9.1,7.2,9,0,0,0,1,21,4,0,21,4,0,0,17.6,126.2,161.6,0.6,2,33,345,215,2,4
3.5,1,1,6.575,5.75,9,0,0,0,3,25,1,0,25,1,0,0,22.7777777777778,129.444444444444,238.333333333333,0.222222222222222,2.33333333333333,42,261,367,1,5
2.1,0,1,6.23333333333333,5.22222222222222,9,0,0,0,3,11,1,0,11,1,0,0,17.4,131.5,210.1,1,2.6,34,206,320,2,4
3.6,1,1,5.82,4.8,9,0,0,0,0,26,1,0,26,1,0,0,19.3076923076923,102.538461538462,179.076923076923,0.923076923076923,2.84615384615385,41,141,293,3,6
1.3,0,1,5.61818181818182,4.72727272727273,9,0,0,0,5,3,1,0,3,1,0,0,28.4666666666667,140.866666666667,225,0.466666666666667,1.66666666666667,40,216,350,1,3
11.2,0,1,5.2,3,7,0,0,0,1,22,3,1,22,3,1,0,20.2857142857143,91.1428571428571,247.857142857143,0.714285714285714,1.85714285714286,34,124,349,2,3
6.1,0,1,5.95,3,7,0,0,0,2,41,2,0,41,2,0,0,22.5714285714286,156.571428571429,179.571428571429,0.428571428571429,1.28571428571429,30,245,224,1,3
4.2,1,1,5.96666666666667,3.11111111111111,7,0,0,0,1,22,2,0,22,2,0,0,19.2222222222222,79.4444444444444,239.888888888889,0.777777777777778,1.88888888888889,34,124,349,2,3
3.9,0,-1,5.79,3.3,7,0,0,0,1,9,1,0,9,1,0,0,16.7,101.2,187.5,0.5,2.1,41,195,362,1,4
1.9,0,1,5.15,3.08333333333333,7,0,0,0,1,9,1,0,9,1,0,0,20.1666666666667,105.333333333333,222.333333333333,0.666666666666667,2.91666666666667,56,271,499,4,7
4.5,1,1,5.625,2.5,4,0,0,0,4,25,2,0,25,2,0,0,32,147.5,220.75,0.25,1.25,42,172,418,1,2
1.6,0,1,6.6,3,8,0,0,0,3,6,1,0,6,1,0,0,27,116.4,233.8,0.4,2.6,41,148,319,2,5
7.8,1,1,5.6,3,8,0,0,0,1,38,4,0,38,4,0,0,27.5,208.833333333333,195,1.33333333333333,0.5,38,336,352,2,2
3.9,0,1,5.96666666666667,3.33333333333333,8,0,0,0,0,19,2,0,19,2,0,0,20.4285714285714,101,203,1,1.85714285714286,41,167,306,2,5
25.7,1,1,5.67142857142857,3.42857142857143,8,0,0,0,0,107,6,1,107,6,1,0,29.375,159,246.25,0.625,2.25,41,245,414,3,4
16.7,0,1,8.175,3.75,8,0,0,0,3,87,8,0,87,8,0,0.13,17.7777777777778,100.222222222222,200.666666666667,0.444444444444444,1.77777777777778,38,216,306,3,4
10.2,0,1,9.12222222222222,4.44444444444444,10,0,0,0,2,42,6,0,42,6,0,0.11,13.1,95.3,186.7,0.5,2.8,21,146,288,3,7
14.7,1,-1,9.23,4.7,10,0,0,0,2,77,7,0,77,7,0,0.1,27.4545454545455,146.818181818182,236.818181818182,0.545454545454545,1.72727272727273,41,263,414,2,6
3.4,0,1,9.72727272727273,5.27272727272727,11,0,0,0,3,14,2,0,14,2,0,0.09,26.0833333333333,110.333333333333,239.75,0.416666666666667,1.83333333333333,40,169,363,1,5
6.5,1,1,9.2,5.33333333333333,11,0,0,0,0,35,3,0,35,3,0,0.08,21.1538461538462,112.923076923077,203.076923076923,0.923076923076923,1.69230769230769,41,167,306,3,5
1.2,0,-1,8.99230769230769,5.30769230769231,11,0,0,0,4,2,1,0,2,1,0,0.08,25.3571428571429,121.642857142857,260.928571428571,0.714285714285714,2.14285714285714,44,258,382,2,8
4.4,1,1,8.43571428571429,5,11,0,0,0,0,24,2,0,24,2,0,0.07,20,103.2,225.266666666667,0.733333333333333,2.73333333333333,48,180,408,3,6
3.6,1,1,7.02,4.4,7,0,0,0,2,16,2,0,16,2,0,0,23.2,156.6,185.6,0.2,2.4,38,252,368,1,6
3.6,0,1,6.45,5.33333333333333,10,0,0,0,1,26,1,0,26,1,0,0,23.1666666666667,147,220.166666666667,0.666666666666667,2.5,44,220,263,1,6
23.6,1,1,6.04285714285714,5.14285714285714,10,0,0,0,2,76,8,1,76,8,1,0,25.3333333333333,87.6666666666667,233.5,0.333333333333333,2.83333333333333,46,138,295,1,6
12.5,1,1,8.2375,6.125,13,0,0,0,0,58,6,0,58,6,0,0,24.75,122.75,242.25,0.625,1,41,309,294,2,3
6.8,0,1,8.71111111111111,6.44444444444444,13,0,0.111111111111111,0.777777777777778,2,38,3,0,38,3,0,0,16.6666666666667,111.111111111111,194.555555555556,0.888888888888889,1.77777777777778,35,197,321,3,4
9.8,1,1,8.52,6.2,13,0,0.1,0.7,3,68,4,0,68,4,0,0,23.9,132.3,185,0.6,1.8,38,216,330,1,5
1.5,0,1,8.63636363636364,6,13,0,0.0909090909090909,0.636363636363636,5,5,1,0,5,1,0,0,22,167.272727272727,197.454545454545,0.363636363636364,1.90909090909091,41,318,368,1,6
1.3,0,1,8.04166666666667,5.58333333333333,13,0,0.0833333333333333,0.583333333333333,1,3,1,0,3,1,0,0,27.5,162.416666666667,205.666666666667,0.5,2,38,267,344,1,6
6.3,1,1,7.52307692307692,5.38461538461539,13,0,0.0769230769230769,0.538461538461538,2,33,3,0,33,3,0,0,23.4615384615385,119.230769230769,257.846153846154,0.923076923076923,1.76923076923077,37,187,368,3,5
6.9,0,1,7.43571428571429,5.5,13,0,0.0714285714285714,0.5,2,19,3,0,19,3,0,0,17.7142857142857,113,225.5,0.714285714285714,2.28571428571429,34,239,364,2,5
1.9,1,1,7.4,5.4,13,0,0.0666666666666667,0.466666666666667,0,9,1,0,9,1,0,0,16.9333333333333,88.6666666666667,212.4,0.4,2.26666666666667,30,146,385,2,6
10.5,0,1,16.16,7,10,0,0,0,2,75,3,0,75,3,0,0.2,23.2,129.8,213.8,0.6,1,31,235,325,2,2
6.5,1,1,15.2166666666667,6.83333333333333,10,0,0,0,2,45,2,0,45,2,0,0.17,19.4285714285714,124.714285714286,214.142857142857,0.285714285714286,3,26,196,322,1,5
9.9,0,1,13.9714285714286,6.71428571428571,10,0,0,0,1,59,4,0,59,4,0,0.14,23.5714285714286,132.714285714286,219.714285714286,1.28571428571429,3.42857142857143,35,187,362,3,7
5.5,0,1,13.4625,6.5,10,0,0,0,2,25,3,0,25,3,0,0.13,19.5,108.375,240.5,0.75,1.75,28,171,346,2,4
2.7,1,1,12.5777777777778,6.77777777777778,10,0,0,0,3,7,2,0,7,2,0,0.11,28.5555555555556,110.777777777778,301.333333333333,0.333333333333333,1.55555555555556,34,228,419,1,4
8.9,1,1,11.59,6.7,10,0,0,0,2,49,4,0,49,4,0,0.1,26.2,120.3,223,0.8,1,49,153,308,3,3
5.7,0,-1,11.3454545454545,6.45454545454545,10,0,0,0,1,27,3,0,27,3,0,0.09,24.1818181818182,111.272727272727,288.181818181818,0.454545454545455,1.81818181818182,34,230,396,3,5
6.4,1,1,10.875,6.25,10,0,0,0,6,34,3,0,34,3,0,0.08,19.8333333333333,102.083333333333,201.25,0.5,2.41666666666667,41,156,290,2,5
4.9,0,1,10.5307692307692,6.69230769230769,12,0,0,0,1,19,3,0,19,3,0,0.08,15.2307692307692,61.2307692307692,232.923076923077,1,2.92307692307692,39,103,350,4,6
14.9,0,-1,10.1285714285714,6.5,12,0,0,0,0,79,7,0,79,7,0,0.07,17.2857142857143,91.7857142857143,221.071428571429,0.857142857142857,2.21428571428571,36,193,374,3,6
7.1,1,1,12.16,6.6,9,0,0,0,2,51,2,0,51,2,0,0.2,26,110.5,307,0,1.5,38,140,516,0,3
8.3,1,1,11.3166666666667,6.33333333333333,9,0,0,0,2,53,4,0,53,4,0,0.17,21.8,115.2,179.6,0,1.6,35,164,410,0,3
10.4,0,1,10.8857142857143,6.57142857142857,9,0,0,0,1,64,4,0,64,4,0,0.14,21,120.571428571429,265.857142857143,0.571428571428571,2,35,174,387,2,9
5.7,1,1,10.825,6.625,9,0,0,0,5,37,2,0,37,2,0,0.13,23,103.25,314,0.5,1.875,34,160,390,2,5
9,0,1,10.2555555555556,6.33333333333333,9,0,0,0,3,40,5,0,40,5,0,0.11,26,120,243.111111111111,0.555555555555556,2.66666666666667,49,206,396,2,5
22.1,1,1,10.13,6.5,9,0,0,0,0,61,4,2,61,4,2,0.1,25.3,124,250,0.5,1.6,44,174,387,2,9
4.2,0,1,11.2181818181818,6.63636363636364,9,0,0,0,0,12,3,0,12,3,0,0.09,20.1818181818182,119.909090909091,212.727272727273,0.545454545454545,3,33,198,264,1,7
7.4,1,1,10.6333333333333,6.58333333333333,9,0,0,0,3,34,4,0,34,4,0,0.08,22.3333333333333,132.166666666667,213.833333333333,0.333333333333333,1.66666666666667,48,246,345,2,7
10.3,0,1,10.3846153846154,6.46153846153846,9,0,0,0,4,73,3,0,73,3,0,0.08,22.4615384615385,117.230769230769,218.923076923077,0.538461538461538,3.23076923076923,38,176,353,2,9
15.7,1,1,10.3785714285714,6.42857142857143,9,0,0,0,5,77,8,0,77,8,0,0.07,26.5714285714286,129.285714285714,257.5,0.642857142857143,2.64285714285714,49,205,372,2,6
17.5,0,1,10.7333333333333,7.2,18,0,0,0,2,45,7,1,45,7,1,0.07,19.7333333333333,95.4,249.533333333333,0.2,2.66666666666667,38,183,516,1,7
15.7,1,1,8.53333333333333,3,7,0,0,0,4,67,7,0,67,7,0,0,19.5,78.3333333333333,285.666666666667,0.333333333333333,2.83333333333333,30,162,373,1,8
7.7,0,1,10.325,5,11,0,0,0,3,47,3,0,47,3,0,0,17.1111111111111,103.777777777778,206.777777777778,0.444444444444444,2.77777777777778,28,243,388,1,8
3.6,0,1,9.8,5,11,0,0,0,3,16,2,0,16,2,0,0,23.3333333333333,114,230.555555555556,0.111111111111111,2.77777777777778,45,183,346,1,9
17.4,1,1,8.76666666666667,4.5,11,0,0,0,2,64,5,1,64,5,1,0,22.5,100.5,290.5,1.4,2,31,162,382,3,4
3.7,1,1,10,4.85714285714286,11,0,0,0,3,17,2,0,17,2,0,0,20.6363636363636,127.727272727273,202.636363636364,0.727272727272727,2.72727272727273,31,184,394,3,5
5.1,0,1,6.06666666666667,0.666666666666667,1,0,0,0,0,21,3,0,21,3,0,0,27,164.6,179.6,0.8,1.8,37,287,337,2,3
5.8,0,1,5.825,1.25,3,0,0,0,1,28,3,0,28,3,0,0,15.8571428571429,134.285714285714,183.571428571429,1.14285714285714,1.42857142857143,27,229,278,2,7
5.1,1,1,5.82,1.8,4,0,0,0,1,21,3,0,21,3,0,0,16.2857142857143,87.7142857142857,211.857142857143,1,3.14285714285714,23,113,346,2,8
6.1,0,1,5.7,2.66666666666667,7,0,0,0,1,31,3,0,31,3,0,0,17.875,118.625,204.125,1.125,3,31,211,342,3,9
7.7,1,1,5.75714285714286,3,7,0,0,0,2,37,4,0,37,4,0,0,25.3333333333333,129.666666666667,230.777777777778,0.666666666666667,1.77777777777778,38,287,338,2,4
4.1,0,1,6,3.25,7,0,0,0,1,21,2,0,21,2,0,0,23.2,113.5,222.2,0.7,2.4,49,255,344,2,5
6.7,0,1,5.78888888888889,3.33333333333333,7,0,0,0,2,37,3,0,37,3,0,0,10.9090909090909,95.1818181818182,161.545454545455,0.636363636363636,3.18181818181818,24,170,205,2,8
5,1,1,5.88,3.7,7,0,0,0,3,20,3,0,20,3,0,0,20.0833333333333,122.666666666667,195,0.833333333333333,2,38,258,359,2,4
3.6,0,1,5.8,3.63636363636364,7,0,0,0,3,16,2,0,16,2,0,0,19.4615384615385,109.384615384615,183.461538461538,0.769230769230769,2.38461538461538,42,169,302,2,6
4,1,1,5.61666666666667,3.5,7,0,0,0,2,10,3,0,10,3,0,0,10.7857142857143,104.071428571429,166.071428571429,0.714285714285714,2.78571428571429,24,194,258,2,8
3,1,1,5.49230769230769,3.76923076923077,7,0,0,0,3,10,2,0,10,2,0,0,16.5333333333333,96.5333333333333,220.866666666667,0.6,3.13333333333333,31,166,344,2,5
10.5,1,1,8.7,5,6,0,0,0,2,75,3,0,75,3,0,0,13,86.5,182,0.5,3,24,114,226,1,5
6.4,0,1,9,4.83333333333333,6,0,0,0,1,34,3,0,34,3,0,0,27.3333333333333,178.833333333333,164.666666666667,0.5,2.16666666666667,41,232,270,2,4
11.8,0,1,8.62857142857143,4.57142857142857,6,0,0,0,1,78,4,0,78,4,0,0,16.1428571428571,110.428571428571,196.571428571429,1,3,20,160,295,2,5
12.7,1,1,9.025,4.625,6,0,0,0,0,27,4,1,27,4,1,0,19.25,71.125,275.625,1.25,2.375,31,128,375,2,6
21.9,1,1,9.43333333333333,4.66666666666667,6,0,0,0,1,49,5,2,49,5,2,0,20.1111111111111,114.555555555556,208.444444444444,1.33333333333333,1,34,191,351,2,3
2,0,1,10.68,4.7,6,0,0,0,0,10,1,0,10,1,0,0,23.2,97.4,257.9,1.5,2.8,56,181,363,3,6
6,0,1,9.89090909090909,4.36363636363636,6,0,0,0,3,30,3,0,30,3,0,0,20.0909090909091,82.6363636363636,217,0.636363636363636,2.72727272727273,48,133,373,1,5
17.1,1,1,9.56666666666667,4.33333333333333,6,0,0,0,0,71,4,1,71,4,1,0,21.6666666666667,150,186.083333333333,0.5,1.75,36,228,284,4,3
7.4,0,1,10.1461538461538,4.38461538461539,6,0,0,0,0,4,1,1,4,1,1,0,24.3076923076923,117.384615384615,218.461538461538,0.615384615384615,2,35,198,331,2,5
1.2,0,-1,9.95,4.21428571428571,6,0,0,0,1,2,1,0,2,1,0,0,22.5714285714286,125.642857142857,231.785714285714,1.14285714285714,2.71428571428571,37,311,322,3,6
2.9,0,1,6.38,3.6,5,0,0,0,2,9,2,0,9,2,0,0,31,131,237,0.5,2.75,44,258,272,1,8
10.3,1,1,5.8,3.33333333333333,5,0,0,0,0,23,2,1,23,2,1,0,19.4,161.2,173.2,1,2.2,29,236,235,2,4
5.2,0,1,6.44285714285714,3.28571428571429,5,0,0,0,4,22,3,0,22,3,0,0,12.4285714285714,90.4285714285714,185.285714285714,0.571428571428571,2.57142857142857,21,146,253,3,7
1.6,0,1,6.2875,3.25,5,0,0,0,4,6,1,0,6,1,0,0,23.5,71.125,232.875,1,2.625,48,143,327,2,6
15.3,1,1,5.76666666666667,3.11111111111111,5,0,0,0,0,33,6,1,33,6,1,0,21.5555555555556,76.6666666666667,251.777777777778,0.888888888888889,1.88888888888889,41,155,407,1,4
1.8,0,1,6.72,3.5,7,0,0,0,2,8,1,0,8,1,0,0,24.9,112.4,235.2,0.5,1.8,34,153,341,1,6
13.7,1,1,6.27272727272727,3.36363636363636,7,0,0,0,2,37,4,1,37,4,1,0,18.1818181818182,111.363636363636,192.090909090909,0.909090909090909,2,45,147,375,2,5
13.8,1,1,6.89166666666667,3.5,7,0,0,0,2,48,3,1,48,3,1,0,25.8333333333333,130.583333333333,209.916666666667,0.583333333333333,1.66666666666667,41,187,320,2,3
2.8,0,1,7.42307692307692,3.46153846153846,7,0,0,0,3,8,2,0,8,2,0,0,22.5384615384615,114.307692307692,204.923076923077,0.307692307692308,1.76923076923077,30,159,307,2,7
6.9,1,1,5.1,4.25,6,0,0,0,5,39,3,0,39,3,0,0,32.4,115.8,244.6,0.6,2,48,157,358,2,3
6.9,0,1,5.46,4.2,6,0,0,0,0,39,3,0,39,3,0,0,24.6666666666667,167.333333333333,242,1.33333333333333,2,34,227,403,3,4
6.4,1,1,5.7,4.33333333333333,6,0,0,0,6,24,4,0,24,4,0,0,21.1428571428571,95.2857142857143,234.714285714286,1,3.42857142857143,31,129,367,3,8
1.5,0,1,5.8,4.71428571428571,7,0,0,0,6,5,1,0,5,1,0,0,29,165,214,0.428571428571429,1.57142857142857,35,267,344,1,3
4.1,1,1,5.2625,4.375,7,0,0,0,4,21,2,0,21,2,0,0,19,103.5,233.5,0.625,2.625,33,174,330,2,4
1.3,1,1,5.30909090909091,4,7,0,0,0,1,3,1,0,3,1,0,0,17.0909090909091,98.5454545454545,211.272727272727,0.454545454545455,1.90909090909091,33,167,421,1,4
5,0,1,6.12,2.8,6,0,0,0,0,30,2,0,30,2,0,0,27,164.6,179.6,0.8,1.8,37,287,337,2,3
14.1,0,1,5.93333333333333,2.83333333333333,6,0,0,0,1,41,4,1,41,4,1,0,23.2,113.5,222.2,0.7,2.4,49,255,344,2,5
5.7,0,1,7.1,3.14285714285714,6,0,0,0,2,17,4,0,17,4,0,0,10.9090909090909,95.1818181818182,161.545454545455,0.636363636363636,3.18181818181818,24,170,205,2,8
8.8,1,1,6.925,3.5,6,0,0,0,3,38,5,0,38,5,0,0,20.0833333333333,122.666666666667,195,0.833333333333333,2,38,258,359,2,4
3.4,0,1,7.13333333333333,3.66666666666667,6,0,0,0,3,14,2,0,14,2,0,0,19.4615384615385,109.384615384615,183.461538461538,0.769230769230769,2.38461538461538,42,169,302,2,6
1.8,1,1,6.76,3.8,6,0,0,0,2,8,1,0,8,1,0,0,10.7857142857143,104.071428571429,166.071428571429,0.714285714285714,2.78571428571429,24,194,258,2,8
9.1,0,1,5.78571428571429,3.14285714285714,7,0,0,0,2,51,4,0,51,4,0,0,21.8571428571429,115.857142857143,200.428571428571,0.285714285714286,3,40,189,267,1,7
3.2,0,1,6.2,3.5,7,0,0,0,0,12,2,0,12,2,0,0,16.875,70.5,209.75,0.5,2.625,31,107,345,1,5
5.2,1,1,5.48333333333333,2.83333333333333,3,0,0,0,3,22,3,0,22,3,0,0,15.3333333333333,78.6666666666667,178.666666666667,0.5,2.66666666666667,27,110,261,1,5
7.4,1,1,5.44285714285714,2.85714285714286,3,0,0,0,1,34,4,0,34,4,0,0,19.5,116.375,255.5,0.5,1,38,188,309,1,3
1.7,0,1,5.6875,3.125,5,0,0,0,0,7,1,0,7,1,0,0,20,102.555555555556,222.111111111111,0.555555555555556,2.66666666666667,38,160,393,2,9
5.5,0,1,5.24444444444445,2.88888888888889,5,0,0,0,4,35,2,0,35,2,0,0,14.5,80.5,156.3,1,2.8,31,151,234,3,6
6.2,1,1,5.27,2.9,5,0,0,0,3,22,4,0,22,4,0,0,25.2727272727273,151.818181818182,215.727272727273,0.272727272727273,1.72727272727273,38,296,312,1,7
3.1,0,1,5.35454545454546,3.09090909090909,5,0,0,0,5,11,2,0,11,2,0,0,22.8333333333333,117.083333333333,253.916666666667,0.5,1.08333333333333,56,188,383,1,3
6.1,0,1,7.025,3.75,6,0,0,0,2,31,3,0,31,3,0,0,32.5,141.25,195.5,0.5,1.25,38,187,236,1,2
11.1,1,1,6.84,3.6,6,0,0,0,1,71,4,0,71,4,0,0,17.4,68.6,153.8,0.2,2.4,31,80,258,1,5
4,1,1,7.55,3.66666666666667,6,0,0,0,1,20,2,0,20,2,0,0,19.6666666666667,107.833333333333,185.833333333333,1,2,41,167,250,2,5
1.4,1,1,7.04285714285714,3.57142857142857,6,0,0,0,2,4,1,0,4,1,0,0,26.25,116.75,258,0.625,2.5,44,258,347,1,8
1.6,1,1,6.3375,3.625,6,0,0,0,3,6,1,0,6,1,0,0,24.2222222222222,160,198.444444444444,0.555555555555556,2.33333333333333,41,256,319,2,5
10,1,1,5.81111111111111,3.44444444444444,6,0,0,0,2,60,4,0,60,4,0,0,19.4,104.4,204.1,0.5,1.9,38,216,306,3,4
2.2,0,1,6.23,3.6,6,0,0,0,0,22,1,0,22,1,0,0,31.2727272727273,165.818181818182,224.454545454545,0.818181818181818,1.90909090909091,47,245,414,3,4
4,0,1,5.86363636363636,3.45454545454545,6,0,0,0,1,20,2,0,20,2,0,0,21.5833333333333,112.416666666667,205,1,1.75,41,167,306,3,5
14.6,1,1,5.70833333333333,3.33333333333333,6,0,0,0,1,66,2,1,66,2,1,0,25.1538461538462,106.384615384615,230.769230769231,0.384615384615385,1.92307692307692,40,169,363,1,5
8.1,0,1,6.39230769230769,3.30769230769231,6,0,0,0,0,11,1,1,11,1,1,0,27.5714285714286,157.357142857143,242,1.07142857142857,0.642857142857143,54,336,352,3,3
1.8,0,1,6.51428571428571,3.14285714285714,6,0,0,0,1,8,1,0,8,1,0,0,22.1333333333333,94,237.266666666667,1,2.6,48,187,426,4,5
8.7,1,1,5.23333333333333,3.11111111111111,7,0,0,0,0,57,3,0,57,3,0,0,20.7777777777778,108.777777777778,204.888888888889,0.222222222222222,2.77777777777778,31,178,319,1,5
4.5,0,1,5.58,3.1,7,0,0,0,4,25,2,0,25,2,0,0,24.6,132.2,217.8,0.6,1.9,41,191,320,2,3
4.7,1,1,5.48181818181818,3.09090909090909,7,0,0,0,7,17,3,0,17,3,0,0,18.7272727272727,80.7272727272727,196.090909090909,0.818181818181818,2.27272727272727,31,120,286,3,5
3.2,0,1,5.41666666666667,3.25,7,0,0,0,4,22,1,0,22,1,0,0,12.7692307692308,113.076923076923,174,0.769230769230769,3.23076923076923,40,191,376,2,6
2,1,1,5.24615384615385,3.07692307692308,7,0,0,0,2,10,1,0,10,1,0,0,29.4285714285714,102,240.142857142857,0.428571428571429,3.35714285714286,54,150,362,2,8
5.6,0,1,5.01428571428571,3.14285714285714,7,0,0,0,5,26,3,0,26,3,0,0,20.6,105.4,216.4,0.466666666666667,2.2,31,178,332,2,5
8.1,0,1,5.82,3.2,5,0,0,0,7,11,1,1,11,1,1,0,14.1666666666667,103.333333333333,160.166666666667,1.66666666666667,3.83333333333333,35,200,232,2,7
3.4,0,1,6.2,3.16666666666667,5,0,0,0,2,14,2,0,14,2,0,0,28.1428571428571,147.428571428571,220.285714285714,0.428571428571429,2.42857142857143,35,226,284,1,6
8.6,1,1,5.8,3.14285714285714,5,0,0,0,2,36,5,0,36,5,0,0,14.375,80.875,233.75,1,2.375,31,104,268,2,6
5.9,0,1,6.15,3.5,6,0,0,0,2,29,3,0,29,3,0,0,16.2222222222222,81.8888888888889,189.333333333333,1,2.77777777777778,34,132,277,2,6
7.2,0,1,6.12222222222222,3.66666666666667,6,0,0,0,6,32,4,0,32,4,0,0,20.4,115.4,190.9,1,2.4,30,275,318,3,4
2.2,1,1,6.23,3.9,6,0,0,0,4,12,1,0,12,1,0,0,27.6363636363636,130.181818181818,218.545454545455,0.545454545454545,2.09090909090909,45,226,328,2,6
3.4,0,1,5.86363636363636,3.72727272727273,6,0,0,0,1,14,2,0,14,2,0,0,14.3333333333333,85.3333333333333,239.166666666667,0.916666666666667,2.58333333333333,31,167,395,2,6
14.5,1,1,5.65833333333333,3.58333333333333,6,0,0,0,0,55,3,1,55,3,1,0,21.7692307692308,96.3846153846154,214.538461538462,1.07692307692308,3.76923076923077,34,195,426,4,9
5.1,1,1,6.33846153846154,3.69230769230769,6,0,0,0,0,21,3,0,21,3,0,0,17.1428571428571,86.4285714285714,203.714285714286,0.714285714285714,2.85714285714286,31,162,331,3,6
2.2,1,1,8.46666666666667,3.66666666666667,6,0,0,0,4,12,1,0,12,1,0,0,22.5714285714286,143.714285714286,164.142857142857,1,2.42857142857143,38,242,215,2,5
5.4,0,1,6.9,3.25,6,0,0,0,2,24,3,0,24,3,0,0,28.5555555555556,119.777777777778,306.333333333333,0.888888888888889,1.66666666666667,41,161,399,3,4
2.2,0,1,6.6,3.2,6,0,0,0,2,12,1,0,12,1,0,0,23,136.6,226.1,0.6,1.5,44,223,289,2,4
1.8,1,-1,5.86666666666667,2.83333333333333,6,0,0,0,4,8,1,0,8,1,0,0,17.2727272727273,91,193.363636363636,0.454545454545455,2.81818181818182,48,143,328,1,7
8.9,0,1,5.0625,3.875,8,0,0,0,1,49,4,0,49,4,0,0,23.125,112.875,242.125,0.375,1.75,34,165,395,2,5
3.6,0,-1,5.39090909090909,3.63636363636364,8,0,0,0,1,26,1,0,26,1,0,0,19.6363636363636,140.181818181818,175,0.545454545454545,1.90909090909091,31,265,257,1,5
11.9,1,1,5.24166666666667,3.5,8,0,0,0,2,29,3,1,29,3,1,0,29.8333333333333,146.833333333333,242.916666666667,0.416666666666667,1.58333333333333,62,236,341,2,3
5.5,0,1,5.75384615384615,3.53846153846154,8,0,0,0,7,25,3,0,25,3,0,0,23,130.846153846154,201.538461538462,0.307692307692308,1.69230769230769,45,210,410,2,4
