"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
14.9,0,1,15.175,10,19,0,89,6,0,89,6,0,0.13,16.625,86.25,177,0.5,2.375,28,166,273,1,4
19,1,1,15.1444444444444,10.4444444444444,19,3,80,5,1,80,5,1,0.11,16.3333333333333,80.4444444444444,178.333333333333,1.22222222222222,3.11111111111111,30,178,297,2,5
31.6,1,1,15.53,10.4,19,0,117,10,1,117,10,1,0.1,20.8,122.3,200.8,0.5,2,34,188,367,2,6
41.1,0,1,16.9909090909091,10.5454545454545,19,3,161,10,2,161,10,2,0.18,14.9090909090909,109,173.090909090909,0.636363636363636,2.81818181818182,27,184,289,1,5
20,0,1,19,10.6666666666667,19,0,80,5,1,80,5,1,0.25,15.75,99.75,206.416666666667,0.916666666666667,3.08333333333333,34,227,353,2,6
24.6,1,1,17.9428571428571,10.3571428571429,19,3,46,8,2,46,8,2,0.21,21.4285714285714,141.357142857143,188.571428571429,0.857142857142857,2.42857142857143,37,217,313,3,5
13.5,0,1,18.3866666666667,10.4,19,0,67,5,0,67,5,0,0.2,14.8,117.8,203.466666666667,0.733333333333333,3.13333333333333,31,260,332,2,5
30.5,0,1,20.32,8.8,13,1,135,8,1,135,8,1,0.2,25.2,116.8,201,0.8,3.4,34,206,264,3,7
13.4,1,-1,22.0166666666667,8.83333333333333,13,2,94,4,0,94,4,0,0.33,16.4,90.2,205.2,1.2,3.6,23,113,346,2,8
12,1,1,20.7857142857143,8.71428571428571,13,2,62,5,0,62,5,0,0.29,19.6666666666667,103.833333333333,205,0.666666666666667,2.5,32,165,336,2,5
14.1,0,1,19.6875,9.25,13,2,91,5,0,91,5,0,0.25,17.1428571428571,101.428571428571,153.857142857143,0.571428571428571,2.14285714285714,35,169,254,2,5
35.9,1,1,19.0666666666667,8.88888888888889,13,1,189,8,1,189,8,1,0.22,12.7777777777778,97.6666666666667,173.888888888889,0.666666666666667,3.44444444444444,28,133,324,2,6
19.8,1,1,20.75,9.3,13,0,88,5,1,88,5,1,0.3,18.4,102,172.8,0.6,2.4,35,169,254,2,6
10.4,0,1,20.6636363636364,9,13,1,54,5,0,54,5,0,0.27,17,88.2727272727273,209.454545454545,1,2.90909090909091,26,127,346,2,8
27.8,0,1,18.6076923076923,9.30769230769231,13,2,99,11,1,99,11,1,0.23,19.7692307692308,127.153846153846,191.461538461538,0.846153846153846,2.07692307692308,38,258,359,2,4
29.7,1,1,19.2642857142857,9.57142857142857,13,2,117,9,1,117,9,1,0.21,22.1428571428571,145.714285714286,206.785714285714,0.928571428571429,2.28571428571429,48,242,361,2,6
10.1,0,1,19.96,9.93333333333333,15,1,55,4,0,55,4,0,0.27,21.4666666666667,103.4,237,1,1.86666666666667,37,227,368,3,4
15.9,0,1,11.375,8.5,13,2,99,6,0,99,6,0,0,22.75,164.75,166,1,1.75,27,306,249,3,3
13.3,1,1,12.28,9,13,2,73,6,0,73,6,0,0,18.5,116,202.666666666667,0.666666666666667,2.16666666666667,24,254,344,1,5
19.8,1,1,12.45,9.5,13,2,78,6,1,78,6,1,0,17.8333333333333,99.5,230.833333333333,1,2.5,38,259,418,3,4
52,1,1,12.7,9.625,13,3,260,11,2,260,11,2,0,16.75,84.875,184.375,0.75,3.875,30,134,311,1,9
46.3,0,1,17.0666666666667,9.88888888888889,13,1,190,6,3,190,6,3,0.11,21.8888888888889,128,189,0.666666666666667,2.77777777777778,38,219,322,1,5
22.9,0,1,19.99,9.9,13,1,123,7,0,123,7,0,0.2,20.8,139.1,190.8,0.4,2,34,194,321,1,4
17.1,1,1,20.2545454545455,10,13,2,91,8,0,91,8,0,0.27,13.3636363636364,77.6363636363636,188.454545454545,0.818181818181818,3.54545454545455,26,162,368,3,9
18.1,1,1,19.9916666666667,10,13,0,101,5,0,101,5,0,0.25,20.1666666666667,135.916666666667,143,0.333333333333333,2.25,34,207,271,2,5
16.3,0,1,25.425,12,16,4,83,8,0,83,8,0,0.5,16.6,128,173.6,1,3,20,160,206,2,5
17.7,1,1,23.6,12,16,1,102,3,0,102,3,0,0.4,25.6666666666667,133.5,243.333333333333,0.333333333333333,1,38,192,312,1,3
10.1,1,1,22.6166666666667,10.6666666666667,16,0,51,5,0,51,5,0,0.5,13,76.1666666666667,174.833333333333,0.833333333333333,3.16666666666667,31,102,234,3,6
11.3,0,1,19.2125,10.125,16,3,73,4,0,73,4,0,0.38,19.625,76.125,196.75,0.5,2.25,38,103,303,2,4
15.6,1,1,18.3333333333333,9.77777777777778,16,1,86,8,0,86,8,0,0.33,21.6666666666667,102.333333333333,202.222222222222,0.666666666666667,2.66666666666667,31,181,278,3,4
43.3,1,1,18.06,9.8,16,1,103,12,3,103,12,3,0.3,18.6,87.1,193,0.9,2.3,36,172,300,3,7
15,0,-1,20.3545454545455,10.1818181818182,16,1,86,6,0,86,6,0,0.36,13.1818181818182,77.6363636363636,152.090909090909,1.09090909090909,2.90909090909091,31,151,234,3,6
13.8,0,1,18.9923076923077,10.2307692307692,16,0,78,6,0,78,6,0,0.31,24,126.076923076923,216.384615384615,0.692307692307692,2,37,207,456,3,6
33,0,1,18.0466666666667,10.2666666666667,16,0,131,4,2,131,4,2,0.27,26.6,160.066666666667,180.2,0.533333333333333,2,49,299,359,2,6
12.9,0,1,10.1636363636364,7.63636363636364,13,5,79,5,0,79,5,0,0,20.8333333333333,134.416666666667,188.583333333333,0.666666666666667,1.66666666666667,34,236,274,2,4
18.3,1,1,15.4,9.2,11,1,103,5,0,103,5,0,0,24,142.6,222.2,1.2,0.8,31,240,296,3,2
36.8,1,1,15.8833333333333,8.83333333333333,11,0,118,10,2,118,10,2,0.17,19.8,90,217.8,0.6,2.8,24,107,308,1,5
10.6,1,1,18.8714285714286,9.14285714285714,11,1,66,5,0,66,5,0,0.29,19.5714285714286,88.4285714285714,226.142857142857,0.428571428571429,2.28571428571429,33,167,421,1,3
10.7,0,1,16.4,8.88888888888889,11,3,67,4,0,67,4,0,0.22,24.1111111111111,157.777777777778,211.555555555556,0.777777777777778,2.11111111111111,44,318,263,2,6
31.7,1,1,15.0090909090909,8.18181818181818,11,2,137,9,1,137,9,1,0.18,30.4545454545455,115.454545454545,281.363636363636,0.818181818181818,1.72727272727273,48,160,358,2,5
11.7,0,1,16.4,8.66666666666667,14,1,27,3,1,27,3,1,0.25,19.4166666666667,84.6666666666667,227.25,0.916666666666667,3.25,31,129,367,3,8
19.5,0,1,16.0384615384615,8.61538461538461,14,2,79,3,1,79,3,1,0.23,19.9230769230769,118.153846153846,207.076923076923,0.846153846153846,2.30769230769231,38,181,433,3,5
12.9,1,1,16.2857142857143,8.35714285714286,14,1,31,4,1,31,4,1,0.21,27.3571428571429,165,224.857142857143,0.928571428571429,1.42857142857143,44,353,401,2,3
31.8,0,1,13.32,9,13,3,108,10,1,108,10,1,0.2,16.8333333333333,98.1666666666667,239.5,0.5,2,31,156,355,1,3
21.6,0,1,13.4125,9.5,16,3,86,7,1,86,7,1,0.25,21,142.125,203.75,0.625,2.125,34,263,472,2,4
11.8,1,1,14.3222222222222,9.88888888888889,16,2,28,3,1,28,3,1,0.22,27.2222222222222,168.666666666667,206.777777777778,0.666666666666667,1.44444444444444,38,274,314,2,3
14.6,1,1,13.5272727272727,9.45454545454546,16,3,96,5,0,96,5,0,0.18,17.9090909090909,110.181818181818,197.818181818182,1,1.81818181818182,30,204,366,2,4
13.1,0,1,13.6166666666667,9.5,16,3,71,6,0,71,6,0,0.17,15.9166666666667,63.3333333333333,239.333333333333,1.08333333333333,2.91666666666667,39,103,350,4,6
10.8,0,1,10.8166666666667,6.33333333333333,12,3,68,4,0,68,4,0,0,25.8,145.2,208.4,1,0.8,31,223,279,2,1
11.7,1,1,10.8142857142857,6.28571428571429,12,1,57,6,0,57,6,0,0,27,145.857142857143,214.571428571429,0.571428571428571,2.14285714285714,41,191,320,2,3
11,0,1,10.925,6.75,12,4,25,1,1,25,1,1,0,15,71.1428571428571,236.142857142857,0.571428571428571,2.42857142857143,28,152,312,1,4
10.7,0,1,10.05,3,6,2,47,6,0,47,6,0,0,23.0909090909091,87.6363636363636,215.818181818182,0.727272727272727,1.36363636363636,38,133,347,2,5
11,0,1,10.2666666666667,4.66666666666667,8,1,52,5,0,52,5,0,0,23.1666666666667,142.75,188.166666666667,0.916666666666667,2,55,223,318,4,5
13.1,1,1,10.45,5.5,8,0,95,3,0,95,3,0,0,24.3846153846154,141.230769230769,230.461538461538,0.538461538461538,1.38461538461538,42,244,421,2,4
26.8,1,1,10.98,5.2,8,0,88,10,1,88,10,1,0,27.1428571428571,148.928571428571,235.071428571429,1.07142857142857,2.5,45,212,377,2,7
25.3,1,1,13.6,6.66666666666667,12,1,113,11,0,113,11,0,0.33,27.75,106.75,198.75,0.5,3,38,152,207,1,6
12,0,1,11.95,6.5,15,4,50,1,1,50,1,1,0.33,29,118.125,281.5,0.875,2.125,43,160,498,2,4
19.2,0,1,10.62,5.8,15,1,72,6,1,72,6,1,0.2,20.9166666666667,99.4166666666667,256.583333333333,0.333333333333333,1.75,35,140,368,2,3
22.4,1,1,11.4,6,15,1,104,9,0,104,9,0,0.18,24,97.6153846153846,250.692307692308,0.384615384615385,2.61538461538462,47,191,368,1,4
31.5,1,1,12.3166666666667,6.58333333333333,15,1,135,9,1,135,9,1,0.25,24.5,115.857142857143,259.928571428571,0.571428571428571,2.57142857142857,38,166,340,2,5
14.18,0,1,13.7923076923077,7,15,2,61,4,0,61,4,0,0.31,19.7333333333333,102.133333333333,212.466666666667,0.666666666666667,2.6,38,161,308,2,8
25.5,1,1,11.025,5.625,12,4,105,6,1,105,6,1,0.13,23.875,131.5,222.5,0.125,2.125,41,254,314,1,5
17.1,0,1,12.6333333333333,6.44444444444444,13,2,81,3,1,81,3,1,0.22,15.8888888888889,86.7777777777778,195.666666666667,0.777777777777778,2.77777777777778,42,160,328,2,4
23.5,1,1,13.08,6.4,13,7,105,4,1,105,4,1,0.2,31.1,134.6,265.5,0.4,1.6,51,177,442,1,4
20.7,0,-1,14.0272727272727,6.45454545454545,13,4,77,7,1,77,7,1,0.27,29,148.363636363636,233.272727272727,0.636363636363636,2.45454545454545,52,311,333,2,5
19.1,0,1,14.5833333333333,6.91666666666667,13,2,101,6,0,101,6,0,0.25,21.2307692307692,103.538461538462,251,0.230769230769231,2.76923076923077,37,183,419,1,8
11.4,1,1,14.9307692307692,7.23076923076923,13,1,54,6,0,54,6,0,0.31,22.5,107.642857142857,270.928571428571,1.42857142857143,2,41,182,382,4,4
16,1,1,13.5166666666667,10.6666666666667,15,6,80,8,0,80,8,0,0.17,23,99.8333333333333,320.166666666667,0.5,2.16666666666667,31,170,470,1,4
14.4,1,-1,13.8714285714286,11,15,0,74,7,0,74,7,0,0.14,19.2857142857143,93.8571428571429,250,1,2.57142857142857,29,181,391,2,5
15.1,0,1,12.19,9.6,15,4,71,8,0,71,8,0,0.1,27.6,113.4,176.3,0.4,2.6,38,181,245,2,5
18.4,0,1,12.4545454545455,9.72727272727273,15,2,64,6,1,64,6,1,0.09,24.0909090909091,100.272727272727,208.363636363636,0.454545454545455,2.81818181818182,41,155,255,2,6
11,0,1,10.52,9.4,16,2,40,5,0,40,5,0,0.2,23.4285714285714,141.714285714286,258.428571428571,0.428571428571429,1.57142857142857,43,226,335,2,3
19.9,1,1,10.6,9,16,4,119,5,0,119,5,0,0.17,21.6666666666667,114.444444444444,237.333333333333,0.555555555555556,1.33333333333333,31,178,334,2,3
10.3,0,1,12.65,9.75,12,1,63,4,0,63,4,0,0,29,104.6,260,0.4,2.2,51,185,346,2,3
14.54,1,1,10.9166666666667,8.66666666666667,12,1,51,2,0,51,2,0,0,20.4444444444444,88.7777777777778,230.333333333333,1,2.33333333333333,34,149,338,4,6
12.8,1,1,11.4342857142857,8.14285714285714,12,1,18,3,1,18,3,1,0,31.5,131.8,293.1,0.9,2.2,49,213,371,3,5
15.2,0,1,11.605,7.625,12,2,91,6,0,91,6,0,0,23.3636363636364,103.090909090909,254.090909090909,0.545454545454545,1.45454545454545,40,159,451,2,2
41.2,1,1,10.76,5.4,8,2,132,13,2,132,13,2,0,23.8333333333333,109,233.5,0.333333333333333,2.16666666666667,31,199,298,1,5
19.4,0,1,15.8333333333333,7.16666666666667,16,3,74,12,0,74,12,0,0.17,28.4285714285714,92.7142857142857,294.285714285714,0.142857142857143,2.14285714285714,33,155,359,1,6
16.1,1,1,16.3428571428571,8.14285714285714,16,3,41,4,1,41,4,1,0.14,28.75,115.25,288.25,0.625,1.75,39,159,397,3,3
24.6,0,1,16.3125,8.125,16,5,156,6,0,156,6,0,0.13,25.1111111111111,97.2222222222222,260.444444444444,0.111111111111111,2.55555555555556,43,211,341,1,6
31.3,0,1,16.23,8,16,0,113,5,2,113,5,2,0.2,18.6,106.6,228.9,0.7,2.6,29,231,287,3,6
23.4,1,1,16.3583333333333,7.75,16,1,104,4,1,104,4,1,0.25,16.1666666666667,99.6666666666667,231.666666666667,0.416666666666667,2.5,25,162,311,1,5
14.4,1,1,16.0142857142857,7.5,16,4,44,4,1,44,4,1,0.29,18.4285714285714,106.571428571429,205.642857142857,0.714285714285714,2.5,34,161,261,2,8
23.1,0,1,15.9066666666667,7.46666666666667,16,1,31,6,2,31,6,2,0.27,21.8,104.2,245.333333333333,0.266666666666667,1.66666666666667,42,164,368,2,3
15.1,0,1,12.2,7.66666666666667,8,3,91,6,0,91,6,0,0.33,22.2,76.6,299.8,0.6,2.4,34,121,404,1,4
28.6,0,1,12.1666666666667,3.66666666666667,7,4,96,7,2,96,7,2,0.33,21,99.6666666666667,218.555555555556,0.444444444444444,3.44444444444444,31,257,284,2,7
12.4,1,1,16.275,5.5,11,6,74,5,0,74,5,0,0.25,20.6,132.8,250.1,1,1.9,43,227,357,2,4
19.2,1,1,15.5,6,11,4,102,6,0,102,6,0,0.2,22.4545454545455,118.727272727273,217.363636363636,0.909090909090909,3.18181818181818,44,213,309,2,6
27.8,0,1,16.1166666666667,6.66666666666667,11,1,88,7,2,88,7,2,0.33,19.1666666666667,94.4166666666667,166.666666666667,0.416666666666667,2.08333333333333,34,142,265,2,4
15.9,0,1,15.5625,6.75,11,4,69,3,1,69,3,1,0.25,22.8571428571429,140.428571428571,191.071428571429,0.785714285714286,1.85714285714286,49,249,323,2,4
10.4,1,1,15.6,6.66666666666667,11,2,34,1,1,34,1,1,0.22,27.9333333333333,124.466666666667,242.333333333333,0.533333333333333,1.53333333333333,55,280,379,2,4
12.8,1,1,16.6,7.6,10,1,78,5,0,78,5,0,0.2,21.6,118.8,242.4,1,1.8,33,182,351,2,3
27.7,1,1,15.9666666666667,8.33333333333333,12,2,117,5,1,117,5,1,0.17,29,89.8333333333333,258.666666666667,0.666666666666667,3.5,36,150,333,2,8
32.7,0,1,17.6428571428571,8.42857142857143,12,1,137,4,2,137,4,2,0.29,25,147.125,235.375,0.375,1.625,37,222,379,2,2
37.9,0,1,19.525,8.25,12,4,139,9,2,139,9,2,0.38,17.625,102.25,230.125,1.125,1.875,33,182,351,2,3
25.4,1,1,20.09,8.7,15,5,146,7,0,146,7,0,0.4,18.9,78.5,188.2,0.8,2,31,120,286,3,4
10.7,0,1,20.5727272727273,8.81818181818182,15,5,67,4,0,67,4,0,0.45,26.4545454545455,93.2727272727273,239.272727272727,0.454545454545455,2.18181818181818,57,163,451,2,5
25.6,0,1,19.75,8.83333333333333,15,0,116,5,1,116,5,1,0.42,21.0833333333333,121.666666666667,208.583333333333,0.75,1.83333333333333,34,170,326,1,4
16.7,1,1,20.2,9.15384615384615,15,0,81,6,0,81,6,0,0.46,17,119.692307692308,223.384615384615,1.38461538461538,2.07692307692308,31,215,395,3,5
14,1,1,19.95,9.21428571428571,15,0,79,5,0,79,5,0,0.43,24.2857142857143,92.2142857142857,260,1,2.71428571428571,41,410,433,3,6
14,0,1,11.2,9.16666666666667,19,1,29,3,1,29,3,1,0,22.2,158.6,210.6,0.6,0.8,38,214,263,1,4
14.8,1,1,11.6,8.57142857142857,19,2,28,6,1,28,6,1,0,21.6666666666667,131.166666666667,182.5,0.5,1.5,31,220,262,2,3
19.3,0,1,12,8.375,19,3,51,7,1,51,7,1,0,22.25,101,231,0.5,2.125,31,207,338,2,4
14.3,1,1,12.8111111111111,8.33333333333333,19,0,63,8,0,63,8,0,0,19.4444444444444,98.5555555555556,245.333333333333,0.555555555555556,2,32,156,385,1,3
12.9,0,1,12.96,8.3,19,2,41,4,0,41,4,0,0,28.7,146.3,232.1,0.5,1.4,59,332,433,2,4
13,1,1,11.5230769230769,7.46153846153846,19,3,60,7,0,60,7,0,0,20.6153846153846,111.153846153846,232,0.615384615384615,2.23076923076923,49,207,299,2,5
13.3,1,1,11.6285714285714,7.71428571428571,19,1,53,8,0,53,8,0,0,22.4285714285714,101.928571428571,230,0.428571428571429,2.07142857142857,34,207,338,2,4
24.2,0,1,17.26,9.8,16,2,102,11,0,102,11,0,0.2,12.875,89.375,184,0.75,1.875,26,153,279,3,4
11.1,1,1,18.4166666666667,10.1666666666667,16,1,41,7,0,41,7,0,0.33,25.3333333333333,147,203.777777777778,0.888888888888889,1.77777777777778,34,249,265,2,4
19.8,1,1,15.8,9.125,16,4,58,6,1,58,6,1,0.25,22,116.538461538462,236.692307692308,0.615384615384615,2.38461538461538,38,197,320,2,7
10.5,0,1,12.94,7.4,14,2,45,6,0,45,6,0,0.4,12.7777777777778,83.7777777777778,201.333333333333,0.888888888888889,3.22222222222222,24,151,300,2,7
10.4,0,1,11.4142857142857,7.14285714285714,14,1,54,5,0,54,5,0,0.29,26.2727272727273,114,179.818181818182,0.363636363636364,2.72727272727273,38,181,245,2,5
13.6,1,1,11.2875,6.875,14,4,36,4,1,36,4,1,0.25,24.75,101.25,207.833333333333,0.416666666666667,2.75,41,155,255,2,6
26.1,0,1,11.5444444444444,7,14,1,131,10,0,131,10,0,0.22,21.2307692307692,120.692307692308,229.846153846154,0.461538461538462,3,38,167,397,1,6
23.7,1,1,10.7111111111111,5.33333333333333,11,1,117,9,0,117,9,0,0.11,23,98.8888888888889,252.111111111111,0.666666666666667,1.55555555555556,40,128,451,2,2
20.64,1,1,12.01,6,12,4,62,7,1,62,7,1,0.2,24.9090909090909,127.727272727273,252.818181818182,0.818181818181818,2.36363636363636,45,286,322,3,5
10.6,0,1,12.7945454545455,6.63636363636364,13,3,46,6,0,46,6,0,0.18,22,115,218.333333333333,0.333333333333333,2.41666666666667,48,251,311,2,7
18.3,0,1,11.4125,6,10,4,93,9,0,93,9,0,0.13,28.7777777777778,106.888888888889,229.888888888889,0.222222222222222,1.55555555555556,40,169,363,1,5
18.8,1,1,10.4571428571429,8.71428571428571,13,1,108,5,0,108,5,0,0.14,18,82.1428571428571,281.714285714286,0.428571428571429,3,30,162,373,1,8
10.5,0,1,11.5,8.625,13,2,65,4,0,65,4,0,0.25,27.375,139.625,255.5,0.625,1,41,220,313,2,2
26.1,0,1,10.4545454545455,7.90909090909091,13,2,91,5,2,91,5,2,0.18,25.4545454545455,123.363636363636,222.090909090909,0.454545454545455,2.18181818181818,44,207,378,2,5
12.3,1,1,11.3,5.16666666666667,9,4,73,5,0,73,5,0,0.17,18.5,90.5,189,1.16666666666667,2.33333333333333,24,133,202,2,5
11,1,-1,10.12,5.4,9,2,60,5,0,60,5,0,0.1,20.5,119.5,221.4,0.6,3.1,33,198,264,1,7
14.3,1,1,10.06,4.8,10,1,63,2,1,63,2,1,0,31,116.444444444444,284.888888888889,0.666666666666667,2.44444444444444,44,191,357,2,5
17.7,1,1,10.4454545454545,4.54545454545455,10,1,77,4,1,77,4,1,0,17.8181818181818,112.272727272727,198,0.636363636363636,3.36363636363636,30,200,340,2,5
19.4,0,1,10.7076923076923,4.53846153846154,10,4,71,6,1,71,6,1,0,25.6923076923077,108,233.076923076923,0.692307692307692,1.92307692307692,41,198,339,2,5
12.1,0,1,10.5,5.83333333333333,11,1,61,6,0,61,6,0,0.17,27.8571428571429,139.285714285714,250.714285714286,0.714285714285714,2.14285714285714,38,268,327,2,4
16.5,0,1,10.1111111111111,6.11111111111111,11,2,45,6,1,45,6,1,0.11,16.7777777777778,116.888888888889,205.333333333333,0.444444444444444,3.11111111111111,26,177,253,3,7
21.3,0,1,10.2785714285714,5.92857142857143,11,1,113,7,0,113,7,0,0.07,17.4285714285714,91.7142857142857,259.571428571429,0.5,2.35714285714286,41,146,476,2,7
12,1,1,11.8777777777778,5.55555555555556,10,2,60,6,0,60,6,0,0.11,24.7777777777778,113.333333333333,280.555555555556,0.111111111111111,1.77777777777778,47,200,441,1,5
41.5,1,1,11.89,5.6,10,2,145,6,3,145,6,3,0.1,19.1,93.7,278.4,0.9,2.8,35,191,414,3,6
26.4,0,1,14.5818181818182,5.81818181818182,10,2,94,5,2,94,5,2,0.18,17.6363636363636,111.272727272727,223.454545454545,0.545454545454545,2.27272727272727,30,232,287,2,7
32.2,0,1,15.5666666666667,5.91666666666667,10,0,82,6,3,82,6,3,0.17,24.25,98,243.916666666667,0.5,2.33333333333333,37,168,422,4,4
20.5,1,1,16.8461538461538,6.15384615384615,10,2,45,4,2,45,4,2,0.15,27.4615384615385,132.230769230769,253.846153846154,0.692307692307692,2,37,181,399,3,9
28.8,1,1,17.1071428571429,6.14285714285714,10,4,118,8,1,118,8,1,0.14,21,119.071428571429,247.285714285714,0.785714285714286,2.57142857142857,37,182,363,4,6
12.9,0,1,15.74,7.2,11,1,69,6,0,69,6,0,0.2,17.3333333333333,104.833333333333,190.833333333333,0.833333333333333,3.16666666666667,33,210,257,2,7
14.9,1,1,14.3857142857143,7.28571428571429,11,4,89,6,0,89,6,0,0.14,21.5,119.25,241.875,0.75,3.25,41,257,370,1,5
31.9,0,1,14.45,7.125,11,3,59,6,3,59,6,3,0.13,16.5,101.75,252.75,0.5,1.625,25,167,389,2,3
22,1,-1,16.3888888888889,7.22222222222222,11,1,104,4,0,104,4,0,0.11,17.7777777777778,101.222222222222,222.444444444444,0.777777777777778,2.77777777777778,29,231,273,3,6
10.4,0,1,16.95,7,11,6,34,7,0,34,7,0,0.2,25.9,115,267.4,1,2.1,43,160,498,2,4
13.5,1,1,16.3545454545455,7.09090909090909,11,3,65,7,0,65,7,0,0.18,25.5454545454545,80.2727272727273,275.181818181818,0.454545454545455,2.90909090909091,48,150,481,1,8
10.6,0,1,16.1166666666667,7.08333333333333,11,3,46,6,0,46,6,0,0.17,25.1666666666667,94.4166666666667,253.416666666667,0.333333333333333,2.58333333333333,47,191,368,1,4
14.5,1,1,15.6923076923077,7.38461538461539,11,2,35,5,1,35,5,1,0.15,23.3846153846154,111.076923076923,230.153846153846,0.615384615384615,1.84615384615385,49,209,389,2,5
39.7,1,1,15.6071428571429,7.28571428571429,11,6,171,13,1,171,13,1,0.14,23.2142857142857,99.9285714285714,212.857142857143,0.857142857142857,2.5,48,210,358,2,7
16.9,1,1,13.468,9.6,16,1,59,5,1,59,5,1,0.2,25.4,132.6,236.8,0.4,2,34,168,388,2,3
29.8,1,1,10.88,8.125,16,3,148,6,1,148,6,1,0.13,17.75,125.125,190,1.125,2.625,27,220,350,3,7
10.4,0,1,12.9822222222222,8.44444444444444,16,3,64,4,0,64,4,0,0.22,18.1111111111111,106.111111111111,219.333333333333,0.777777777777778,1.55555555555556,34,178,359,2,6
10.4,0,1,12.724,8.7,16,1,54,5,0,54,5,0,0.2,23.9,112,255.6,0.2,1.4,49,168,388,2,3
36.4,0,1,12.5127272727273,8.45454545454546,16,7,124,3,3,124,3,3,0.18,21.7272727272727,119.545454545455,257.090909090909,1.45454545454545,2.63636363636364,45,209,387,4,5
56.3,1,1,14.5033333333333,8.25,16,5,233,12,3,233,12,3,0.25,27.1666666666667,111.166666666667,261.333333333333,0.166666666666667,2.25,35,196,472,1,4
44,0,1,17.7184615384615,8.92307692307692,17,3,160,13,2,160,13,2,0.31,27.9230769230769,137.153846153846,228.846153846154,0.461538461538462,1.30769230769231,42,254,340,2,7
13,1,1,18.596,9.26666666666667,17,0,50,2,1,50,2,1,0.33,21.7333333333333,120.666666666667,219.8,0.666666666666667,2.53333333333333,41,239,370,3,6
13.1,1,1,11.92,7.6,10,0,61,7,0,61,7,0,0,12.2,118.6,188.6,1.2,1.8,23,189,278,2,7
11.5,1,1,12.1166666666667,8.16666666666667,11,3,55,6,0,55,6,0,0,15.7777777777778,119.777777777778,156.444444444444,0.777777777777778,2.88888888888889,24,204,232,3,6
10.2,1,1,12.0285714285714,8.14285714285714,11,0,52,5,0,52,5,0,0,29,123.2,274.9,1,2.2,52,210,443,3,7
29.6,1,1,10.76,8.2,11,0,93,8,2,93,8,2,0,16.2307692307692,101.692307692308,202.538461538462,0.615384615384615,3.46153846153846,31,166,324,2,5
17,0,1,12.4727272727273,8.54545454545454,12,4,70,4,1,70,4,1,0,20.0714285714286,117.142857142857,211.5,1.14285714285714,3.14285714285714,30,189,298,3,7
14.7,0,1,12.8,6.5,11,0,37,5,1,37,5,1,0,17.8,105,212.4,0.4,4,26,150,322,1,5
18.6,1,1,13.18,7,11,1,66,6,1,66,6,1,0,12,64.6,233,1.4,3.2,17,77,258,4,5
11.3,0,1,14.0833333333333,7,11,0,53,7,0,53,7,0,0,23.5,119.666666666667,222,1,1,39,153,299,3,3
20.1,0,1,11.46,7,11,3,111,6,0,111,6,0,0,22.3,130.3,193,1,2.9,38,253,415,3,8
12.7,1,1,12.2454545454545,7.18181818181818,11,1,67,6,0,67,6,0,0.09,20.8181818181818,121.545454545455,237.181818181818,0.727272727272727,2.09090909090909,28,172,346,2,4
16.8,1,1,11.4615384615385,7.30769230769231,11,3,78,9,0,78,9,0,0.08,26.0769230769231,167.076923076923,197.538461538462,0.769230769230769,1.69230769230769,38,274,314,2,5
13.4,1,1,11.8428571428571,7.71428571428571,13,2,34,5,1,34,5,1,0.07,23.5,128.785714285714,219.714285714286,1,2.85714285714286,45,187,362,3,7
12.5,0,-1,11.9466666666667,7.73333333333333,13,5,35,3,1,35,3,1,0.07,20.4,112.733333333333,261.8,0.8,2,34,230,396,4,5
10.2,1,1,11.92,7.6,12,2,42,6,0,42,6,0,0.2,18.8,118.4,218.2,0.2,3,28,179,346,1,9
12.7,0,1,10.9428571428571,8,12,2,67,6,0,67,6,0,0.14,24.4285714285714,138,214.142857142857,0.142857142857143,2.14285714285714,41,254,314,1,5
17,0,1,10.9555555555556,7.88888888888889,12,3,50,6,1,50,6,1,0.11,31.6666666666667,164.333333333333,246.333333333333,0.555555555555556,2.22222222222222,52,311,333,2,5
22.9,1,1,11.56,8.2,12,1,129,7,0,129,7,0,0.1,16.1,101.8,196.2,0.6,2.8,28,243,388,2,8
13.7,1,1,20.75,8.75,11,1,63,5,0,63,5,0,0.5,20.4,138,202.4,0.2,3.2,36,188,279,1,7
24.1,1,1,19.34,8.6,11,1,123,6,1,123,6,1,0.4,14.5,109.666666666667,171.333333333333,0.666666666666667,3.5,33,169,266,2,5
23.4,0,1,15.28,7.9,12,8,94,6,1,94,6,1,0.3,15.4545454545455,127.545454545455,168.909090909091,0.545454545454545,3.09090909090909,33,204,266,2,5
