"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"4195",11.16,1,1,12.526,0.9,1.3,37.2,205.4,22.2,2,4,55,323,34,0.1,1,8.1,0.2,1,4,58,1,0,0,17.1,125.6,201.6,0.4,3,26,204,253,3,7
"4196",22.36,1,1,11.62,0.916666666666667,1.16666666666667,37.1666666666667,200.083333333333,22,2,4,55,323,34,0.08,1,7,0.166666666666667,1,4,58,1,0,0,20.3333333333333,98.5,209.833333333333,0.5,2.16666666666667,42,157,304,2,5
"4197",11.88,0,1,12.4461538461538,0.846153846153846,1.30769230769231,36.4615384615385,204.230769230769,22,2,4,55,323,34,0.08,4,6.61538461538461,0.153846153846154,4,4,58,1,0,0,18.5384615384615,138.153846153846,199,0.461538461538462,2.61538461538462,29,216,253,3,7
"4198",16.56,1,1,12.4057142857143,0.785714285714286,1.28571428571429,37.8571428571429,205.5,22.3571428571429,2,4,56,323,34,0.07,1,6.14285714285714,0.214285714285714,1,4,58,1,0,0,18.1428571428571,104.642857142857,209.428571428571,0.785714285714286,3.35714285714286,37,175,346,2,7
"4199",23.86,0,1,16.148,0.6,1.6,32.4,234.2,20.6,1,3,46,351,30,0.4,1,5.8,0.2,1,2,23,1,0,0,26.8333333333333,133.333333333333,221.833333333333,0.5,1.83333333333333,31,177,332,2,4
"4200",32.12,1,1,17.4333333333333,0.5,1.83333333333333,32.1666666666667,243.333333333333,21.1666666666667,1,3,46,351,30,0.33,0,5.33333333333333,0.166666666666667,0,2,23,1,0,0,17.5,72,211.666666666667,1.16666666666667,1.83333333333333,30,126,337,4,3
"4201",29.34,0,1,19.5314285714286,0.428571428571429,2.14285714285714,32.7142857142857,256.142857142857,21.4285714285714,1,4,46,351,30,0.43,0,4.28571428571429,0.142857142857143,0,2,23,1,0,0,18.375,97.75,269.5,0.5,2.75,28,191,414,1,5
"4202",20.28,1,1,20.7575,0.5,2.375,34.125,261.75,21.75,1,4,46,351,30,0.5,2,4.125,0.125,2,2,23,1,0,0,17.5,112.125,220.625,0.625,2.375,23,232,285,2,7
"4203",28.18,0,-1,19.39,0.6,2.1,34.1,256.5,21.6,2,4,46,351,30,0.5,1,5.3,0.1,1,2,23,1,0,0,23.3,111.5,214.2,0.3,3.1,38,180,355,1,5
"4204",13.32,1,1,20.1890909090909,0.545454545454545,2.18181818181818,34.3636363636364,259.909090909091,21.8181818181818,2,4,46,351,30,0.45,4,5.27272727272727,0.181818181818182,4,4,23,1,0,0,20,96.4545454545455,239.454545454545,0.545454545454545,2.72727272727273,38,148,325,2,6
"4205",15,0,1,19.6166666666667,0.75,2.16666666666667,35.5,261.833333333333,22.5833333333333,3,4,48,351,31,0.42,3,4.83333333333333,0.166666666666667,3,4,23,1,0,0,17.5,89.3333333333333,195.833333333333,1,3.33333333333333,29,144,262,3,7
"4206",19.24,1,1,19.2615384615385,0.692307692307692,2.15384615384615,35,252.076923076923,21.7692307692308,3,4,48,351,31,0.38,3,4.15384615384615,0.153846153846154,3,4,23,1,0,0,18.8461538461538,116.461538461538,233.769230769231,0.307692307692308,2.69230769230769,37,191,488,1,7
"4207",15.16,1,1,19.26,0.785714285714286,2.14285714285714,35.8571428571429,253.785714285714,21.8571428571429,3,4,48,351,31,0.36,3,6.85714285714286,0.142857142857143,3,4,42,1,0,0,24.8571428571429,121.428571428571,237,0.428571428571429,1.92857142857143,37,177,337,2,4
"4208",10.96,0,1,18.9866666666667,0.8,2.06666666666667,36,250.466666666667,21.9333333333333,3,4,48,351,31,0.33,6,8.4,0.133333333333333,6,4,42,1,0,0,18,101.933333333333,236.066666666667,0.466666666666667,2.73333333333333,38,232,325,2,6
"4209",11.8,1,-1,23.592,0.4,2.2,38.6,276.8,25.8,1,4,45,319,34,0.4,2,7.2,0,2,3,16,0,0,0,23,130.75,240.5,0.5,1.25,43,156,287,2,2
"4210",12.4,0,1,21.6266666666667,0.5,2,37.8333333333333,268.166666666667,25.1666666666667,1,4,45,319,34,0.33,0,7.33333333333333,0.166666666666667,0,3,16,1,0,0,25.4,103.8,218.4,0.4,2.6,38,152,297,1,6
"4211",39.82,0,1,20.3085714285714,0.428571428571429,1.85714285714286,37.7142857142857,258.428571428571,24.8571428571429,1,4,45,319,34,0.29,2,6.85714285714286,0.142857142857143,2,4,16,1,0,0,26.5,113.166666666667,238.166666666667,0.833333333333333,2.16666666666667,40,160,322,2,4
"4212",22.6,1,1,21.0711111111111,0.333333333333333,1.88888888888889,39.3333333333333,278.444444444444,26,1,4,59,513,40,0.33,0,7.11111111111111,0.222222222222222,0,4,16,1,0,0,20.8888888888889,121.222222222222,196.777777777778,0.444444444444444,2.11111111111111,31,191,255,3,5
"4213",22.3,1,1,21.224,0.4,2,38.5,280.1,25.5,1,4,59,513,40,0.3,2,6.2,0.2,2,4,16,1,0,0,24.6,82.6,271.7,0.4,3,48,150,481,1,8
"4214",20.8,1,1,21.3218181818182,0.454545454545455,2,38.4545454545455,283.272727272727,25.5454545454545,1,4,59,513,40,0.36,0,4.45454545454545,0.272727272727273,0,4,16,1,0,0,21.4545454545455,115,227.727272727273,0.545454545454545,3,41,257,370,1,5
"4215",12.02,0,1,20.0246153846154,0.384615384615385,1.84615384615385,38.3846153846154,268.692307692308,24.3846153846154,1,4,59,513,40,0.31,2,4.30769230769231,0.230769230769231,2,4,16,1,0,0,26.6923076923077,92.7692307692308,261.307692307692,0.692307692307692,1.84615384615385,35,130,330,2,4
"4216",21.92,1,1,19.4528571428571,0.428571428571429,1.78571428571429,37.7857142857143,264.714285714286,24,1,4,59,513,40,0.29,1,4.35714285714286,0.214285714285714,1,5,16,1,0,0,24.2142857142857,110.142857142857,261.642857142857,0.5,2.14285714285714,39,187,397,3,5
"4328",23.74,1,1,23.36,1.25,1.5,29.25,247.75,18,3,3,37,355,23,0.25,6,49.5,0.25,6,13,73,1,0,0,13.4,94.6,169.6,1,4.4,21,145,226,2,7
"4329",21.42,0,-1,23.436,1.2,1.6,27.2,244.4,17.4,3,3,37,355,23,0.2,3,46.6,0.4,3,13,73,1,0,0,26.8333333333333,138.333333333333,220.833333333333,0.5,2,41,189,320,2,3
"4330",24.94,1,1,23.1,1,1.83333333333333,27,236.666666666667,17,3,3,37,355,23,0.17,0,41.3333333333333,0.333333333333333,0,13,73,1,0,0,20.3333333333333,74.8333333333333,185,0.833333333333333,2.33333333333333,27,120,251,3,4
"4331",18.02,0,1,23.3628571428571,1,2,27.2857142857143,238.714285714286,17,3,3,37,355,23,0.14,2,39.5714285714286,0.285714285714286,2,13,73,1,0,0,17.8571428571429,108.714285714286,166,0.857142857142857,5,30,173,226,2,7
"4332",14.72,0,-1,22.695,1.125,1.875,30.5,248,18.5,3,3,53,355,29,0.25,3,39,0.375,3,13,73,1,0,0,20.875,102.75,199.25,0.125,2.75,31,178,319,1,5
"4333",32.68,1,1,21.8088888888889,1.33333333333333,1.88888888888889,30.8888888888889,250.222222222222,18.3333333333333,3,3,53,355,29,0.22,1,36.8888888888889,0.333333333333333,1,13,73,1,0,0,27.3333333333333,152.444444444444,203.666666666667,0.666666666666667,1.22222222222222,48,223,279,2,3
"4334",27.28,1,1,22.896,1.3,2,31,255.4,19,3,3,53,355,29,0.3,1,35.8,0.4,1,13,73,1,0,0,17.3,125.3,215.7,1.1,2.1,24,215,395,3,5
"4335",17,0,-1,23.2945454545455,1.18181818181818,2.09090909090909,30.8181818181818,264.636363636364,19.2727272727273,3,3,53,357,29,0.36,2,32.5454545454545,0.545454545454545,2,13,73,2,0,0,22.3636363636364,172.181818181818,174.545454545455,0.454545454545455,1.36363636363636,41,306,231,2,3
"4336",32.54,0,1,21.7030769230769,1.15384615384615,2,30.2307692307692,252,18.9230769230769,3,3,53,357,29,0.31,4,30.0769230769231,0.461538461538462,4,13,73,2,0,0,29.4615384615385,101.846153846154,242.615384615385,0.461538461538462,3.30769230769231,54,150,362,2,8
"4337",36.08,1,1,22.4771428571429,1.07142857142857,2.07142857142857,30.4285714285714,249.785714285714,19.0714285714286,3,3,53,357,29,0.29,1,30.5714285714286,0.428571428571429,1,13,73,2,0,0,20.0714285714286,108.071428571429,208.142857142857,0.428571428571429,2.28571428571429,31,178,319,2,5
"4338",25.86,1,1,22.808,1.4,1.2,35.8,274.2,23.8,3,2,44,332,30,0.4,2,40.4,0.6,2,12,83,1,0,0,10,84,156.8,1.6,4.2,23,158,232,2,7
"4339",17.54,0,1,23.3166666666667,1.16666666666667,1.16666666666667,34.3333333333333,259.166666666667,22.8333333333333,3,2,44,332,30,0.33,4,46.1666666666667,0.666666666666667,4,12,83,1,0,1,16.8,125.2,188,0.4,1.6,31,222,312,1,2
"4340",17.5,0,1,22.4914285714286,1.14285714285714,1.14285714285714,32.8571428571429,242.285714285714,21.4285714285714,3,2,44,332,30,0.29,6,46.5714285714286,0.571428571428571,6,12,83,1,0,0,14,120.142857142857,165.714285714286,1,3,21,202,282,4,7
"4341",24.68,1,1,21.8675,1.125,1.25,33.125,247.625,21.375,3,2,44,332,30,0.25,3,43.375,0.75,3,12,83,2,0,0,16.6666666666667,91,206.111111111111,0.888888888888889,3.22222222222222,35,161,330,3,6
"4342",10.66,1,1,22.18,1.22222222222222,1.55555555555556,33.6666666666667,250.888888888889,21.8888888888889,3,4,44,332,30,0.22,3,41.4444444444444,0.777777777777778,3,12,83,2,0,0,15.4444444444444,74,251.666666666667,1.11111111111111,2.33333333333333,31,104,395,2,6
"4343",27.7,1,1,17.515,2,1.25,39.25,239.75,22.25,4,3,53,281,29,0,1,29.25,1,1,9,63,3,0,0,34.5,117,277.75,0.75,1,49,186,347,2,3
"4344",14.74,1,1,17.6466666666667,2,1.16666666666667,38.6666666666667,257,23.6666666666667,4,3,53,295,29,0,0,30.3333333333333,0.666666666666667,0,9,63,3,0,0,25.8333333333333,126,233.666666666667,1.5,2.16666666666667,34,192,333,3,4
"4345",22.48,1,1,14.9177777777778,1.55555555555556,0.888888888888889,34.4444444444444,230.444444444444,21.2222222222222,4,3,53,295,29,0,2,29.2222222222222,0.555555555555556,2,9,63,3,0,0,19.7777777777778,127.666666666667,196.222222222222,1.44444444444444,2.88888888888889,35,180,335,4,6
"4346",23.78,0,1,15.674,1.6,1,33.6,229.1,20.4,4,3,53,295,29,0,4,31.1,0.6,4,10,63,3,0,0,22.2,129.7,187.8,0.7,2.4,38,242,289,2,5
"4347",18.14,1,1,16.4109090909091,1.45454545454545,1.09090909090909,35.0909090909091,233,20.7272727272727,4,3,53,295,29,0,6,33.6363636363636,0.636363636363636,6,10,63,3,0,0,17,120,203.454545454545,1,2.90909090909091,37,211,463,2,8
"4348",15.64,0,1,16.555,1.58333333333333,1.08333333333333,35.75,235.75,20.9166666666667,4,3,53,295,29,0,3,33.75,0.583333333333333,3,10,63,3,0,0,20.8333333333333,127.833333333333,196.333333333333,1.41666666666667,2.75,35,218,335,4,6
"4349",44.78,0,1,16.4846153846154,1.53846153846154,1.07692307692308,35.2307692307692,227.307692307692,20.4615384615385,4,3,53,295,29,0,3,33.1538461538462,0.538461538461538,3,10,63,3,0,0,25.0769230769231,117.846153846154,241.615384615385,1.15384615384615,2.38461538461538,37,260,296,3,7
"4350",11.46,1,1,18.5057142857143,1.42857142857143,1.14285714285714,35.2857142857143,233.357142857143,20.8571428571429,4,3,53,312,29,0.07,4,36,0.5,4,10,73,3,0,0,18.1428571428571,94.6428571428571,189.071428571429,0.5,3,48,161,328,1,7
"4351",29.88,0,1,18.036,1.46666666666667,1.06666666666667,34.8666666666667,234.066666666667,20.8,4,3,53,312,29,0.07,3,38.0666666666667,0.533333333333333,3,10,73,3,0,0,27.5333333333333,122.866666666667,256.933333333333,0.866666666666667,2,49,201,353,2,6
"4352",18.58,1,1,19.2866666666667,0,1.66666666666667,23,171.333333333333,14,0,3,30,214,20,0,2,27.6666666666667,1,2,9,50,2,0,0,14.5,96.8333333333333,163.5,0.666666666666667,2.83333333333333,24,144,243,2,7
"4353",18.44,1,1,19.11,0,1.75,23.75,194,15.25,0,3,30,262,20,0,4,21,0.75,4,9,50,2,0,0,20.5,104.833333333333,205.333333333333,0.833333333333333,3.33333333333333,35,134,332,3,6
"4354",23.68,1,1,18.976,0.4,1.8,25.2,203.4,15.8,2,3,31,262,20,0,2,26.4,0.6,2,9,50,2,0,0,23.7142857142857,117,246.714285714286,0.428571428571429,1.71428571428571,40,183,400,2,5
"4355",35.36,0,1,19.76,0.333333333333333,1.83333333333333,26.6666666666667,203.166666666667,16.6666666666667,2,3,34,262,21,0,3,24.6666666666667,0.5,3,9,50,2,0,0,26.875,130.75,219.625,0.5,2.125,37,201,328,1,3
"4356",27.04,0,1,21.9885714285714,0.428571428571429,2.14285714285714,29.1428571428571,224.714285714286,18.8571428571429,2,4,44,354,32,0.14,3,27.1428571428571,0.428571428571429,3,9,50,2,0,0,23.4444444444444,154.666666666667,198.111111111111,0.555555555555556,1.22222222222222,31,224,287,1,2
"4357",24.2,0,1,21.2111111111111,0.777777777777778,1.77777777777778,31.4444444444444,240.555555555556,19.8888888888889,3,4,49,396,32,0.22,8,30.3333333333333,0.555555555555556,8,9,50,2,0,0,20.8181818181818,117.363636363636,181.909090909091,1.54545454545455,2.09090909090909,30,169,256,4,7
"4358",23.66,1,1,21.51,0.8,1.7,33,249.5,21.2,3,4,49,396,33,0.3,1,34.3,0.6,1,9,70,2,0,0,19.9166666666667,112.666666666667,210.583333333333,0.916666666666667,2.25,44,194,276,3,6
"4359",12.48,0,1,21.7054545454545,0.727272727272727,1.81818181818182,33,251.727272727273,21.1818181818182,3,4,49,396,33,0.27,2,31.8181818181818,0.545454545454545,2,9,70,2,0,0,21.6153846153846,120.615384615385,186.923076923077,0.384615384615385,1.07692307692308,49,202,231,1,4
"4360",22,1,1,20.9366666666667,0.75,1.75,33.0833333333333,249.25,21.4166666666667,3,4,49,396,33,0.25,2,30.5,0.5,2,9,70,2,0,0,20.2857142857143,146.357142857143,211.428571428571,0.857142857142857,2.14285714285714,45,272,320,2,4
"4361",13.88,0,1,21.0184615384615,0.769230769230769,1.84615384615385,32.7692307692308,250.076923076923,21.3076923076923,3,4,49,396,33,0.23,1,29.3846153846154,0.461538461538462,1,9,70,2,0,0,29,119.266666666667,226.466666666667,0.6,1.33333333333333,50,238,392,2,4
"4362",37.3,0,1,32.135,0.25,3.25,37.5,335.25,27.25,1,5,50,396,37,0.75,2,27.25,0.25,2,8,41,1,0,0,25.4,146.6,232.2,1.2,2.6,34,211,325,2,5
"4363",11.72,1,1,33.168,0.6,3.6,37.4,353.2,27,2,5,50,425,37,0.8,3,24.4,0.2,3,8,41,1,0,0,23,111.333333333333,234.333333333333,0.833333333333333,1.5,38,199,402,3,3
"4364",13.44,1,1,29.5933333333333,0.5,3.16666666666667,36.1666666666667,324.833333333333,26.5,2,5,50,425,37,0.67,0,21,0.166666666666667,0,8,41,1,0,0,16.6666666666667,123.166666666667,205,1.16666666666667,2.5,31,166,313,3,4
"4365",15.46,0,1,27.2857142857143,0.714285714285714,2.85714285714286,36.8571428571429,311.428571428571,26.1428571428571,2,5,50,425,37,0.57,2,22.5714285714286,0.285714285714286,2,8,41,1,0,0,25.4285714285714,114,305.857142857143,1,2.14285714285714,45,209,387,2,4
"4366",35.42,0,1,25.8075,0.625,2.625,34.625,293.625,24.875,2,5,50,425,37,0.5,4,23.125,0.25,4,8,41,1,0,0,23.25,117.625,218.625,0.25,1.75,48,245,393,1,4
"4367",20.82,1,1,26.8755555555556,0.555555555555556,2.77777777777778,35.6666666666667,301.333333333333,25.1111111111111,2,5,50,425,37,0.56,3,22.6666666666667,0.222222222222222,3,8,41,1,0,0,21.5555555555556,128.555555555556,224.666666666667,1,2.88888888888889,38,239,343,3,6
"4368",18.2,1,1,26.27,0.6,2.7,35.3,294.5,24.8,2,5,50,425,37,0.5,4,23.9,0.2,4,11,41,1,0,0,18.1,105.8,216.6,0.7,1.7,34,178,359,2,6
"4369",18.16,0,1,25.5363636363636,0.636363636363636,2.54545454545455,34.5454545454545,289.090909090909,24.2727272727273,2,5,50,425,37,0.45,5,23.3636363636364,0.272727272727273,5,11,41,1,0,0,20.0909090909091,137.636363636364,196.545454545455,1,2.36363636363636,41,281,350,3,7
"4370",17,1,1,24.9216666666667,0.833333333333333,2.5,34.4166666666667,288.25,24.1666666666667,3,5,50,425,37,0.42,1,25.5833333333333,0.25,1,11,50,1,0,0,22.1666666666667,116.333333333333,225.5,0.916666666666667,2.33333333333333,43,204,317,2,5
"4371",31.36,0,1,24.3123076923077,0.769230769230769,2.38461538461538,34.3076923076923,286.846153846154,23.9230769230769,3,5,50,425,37,0.38,5,26.0769230769231,0.307692307692308,5,11,50,1,0,0,21.9230769230769,122.538461538462,217.076923076923,0.692307692307692,2.38461538461538,41,239,343,3,6
"4372",25.5,1,1,24.8157142857143,0.785714285714286,2.42857142857143,34.3571428571429,295.214285714286,24,3,5,50,425,37,0.43,0,25.7857142857143,0.285714285714286,0,11,50,1,0,0,23.9285714285714,118.071428571429,231.571428571429,0.5,2.21428571428571,48,245,449,2,4
"4373",24.36,0,1,24.8613333333333,0.733333333333333,2.46666666666667,33.6,294.533333333333,23.4666666666667,3,5,50,425,37,0.4,4,25.4666666666667,0.266666666666667,4,11,50,1,0,0,16.4666666666667,85.8666666666667,180.6,0.533333333333333,2.4,28,166,273,1,5
"4374",23.3,1,1,11.752,2.4,0.8,36.4,249.8,22.6,5,3,48,300,26,0,5,17.6,0.6,5,9,35,2,0,0,19,103,195,0.6,2,32,165,336,2,4
"4375",11.52,1,1,14.7266666666667,0.666666666666667,1,21,140.666666666667,12.3333333333333,2,2,37,229,24,0,2,7.66666666666667,0.333333333333333,2,7,28,1,0,0,17.1666666666667,119.666666666667,193.833333333333,1,3.16666666666667,20,160,295,2,5
"4376",17.76,0,1,11.996,0.8,0.8,24.8,163.4,14,2,2,37,229,24,0,4,6.6,0.4,4,7,28,1,0,0,20.8888888888889,77,285.888888888889,1.11111111111111,2.11111111111111,34,128,375,2,6
"4471",18.2,1,1,12.192,0.4,0.8,28.8,205.8,16.4,2,2,38,348,23,0.2,3,5.6,0,3,6,15,0,0,0,19.4,93.6,207.6,0.6,2.4,34,167,255,2,4
"4472",21.36,1,1,13.1933333333333,0.5,1,29.3333333333333,218.166666666667,17.1666666666667,2,2,38,348,23,0.17,1,6.33333333333333,0,1,6,15,0,0,0,27.6,141,203,0.2,1.8,42,172,418,1,4
"4473",24.22,1,1,10.608,0.9,0.8,28.3,188.7,15.4,4,2,38,348,23,0.1,0,6.6,0.1,0,6,15,1,0,0,24.5555555555556,133.555555555556,232.777777777778,0.333333333333333,1.66666666666667,38,188,429,1,3
"4474",22.78,0,1,11.3583333333333,0.916666666666667,0.833333333333333,30,199.166666666667,17.1666666666667,4,2,44,348,33,0.17,2,8.08333333333333,0.0833333333333333,2,6,22,1,0,0,12.8181818181818,115.181818181818,161.727272727273,1.27272727272727,3.09090909090909,21,202,282,4,7
"4475",17,0,1,11.6628571428571,1.14285714285714,0.857142857142857,31.5,208,17.5,4,2,44,348,33,0.21,2,11.2857142857143,0.142857142857143,2,8,45,1,0,0,21.5384615384615,126.846153846154,193.230769230769,0.846153846153846,1.84615384615385,35,203,327,4,3
"4476",19.48,1,1,12.0186666666667,1.06666666666667,0.933333333333333,31.2,205.8,17.3333333333333,4,2,44,348,33,0.2,4,11.8666666666667,0.133333333333333,4,8,45,1,0,0,20.2857142857143,110.928571428571,211.214285714286,0.928571428571429,2.21428571428571,38,226,332,2,5
"4477",17.8,1,1,13.34,0.333333333333333,1,21.6666666666667,129.333333333333,12.6666666666667,1,2,29,248,21,0,2,11.6666666666667,1,2,6,19,3,0,0,21.9,121.8,209.2,0.5,1.8,30,184,338,2,4
"4478",16.82,1,1,14.455,0.25,1.25,24.5,149.5,13.25,1,2,33,248,21,0,1,12.25,0.75,1,6,19,3,0,0,18,134.636363636364,210.363636363636,0.909090909090909,2.63636363636364,34,206,320,2,4
"4479",17.76,0,1,14.928,0.6,1.4,26.4,162.2,13.8,2,2,34,248,21,0,0,20.4,0.8,0,8,53,3,0,0,23.3333333333333,113.25,212.416666666667,0.75,2,38,200,339,2,4
"4521",12.56,1,1,10.62,0,1,19,113,10.5,0,2,36,198,19,0,2,21,0,2,7,42,0,0,0,21.8888888888889,109.111111111111,206.555555555556,0.777777777777778,2.33333333333333,38,199,402,3,5
"4522",17.34,1,1,13.185,0.25,0.75,20.25,120.25,12.25,1,2,35,250,26,0,2,26.25,0.25,2,9,61,1,0,0,29.3076923076923,124.153846153846,283.384615384615,0.769230769230769,1.92307692307692,52,210,443,3,7
"4523",19.68,0,1,14.016,0.2,0.6,24.2,139.4,14,1,2,40,250,26,0,3,26.4,0.2,3,9,61,1,0,0,26.6428571428571,141.928571428571,221.642857142857,0.642857142857143,2.21428571428571,45,326,293,2,7
"4524",13.06,1,1,10.84,1.33333333333333,1,24.3333333333333,159.333333333333,12.3333333333333,4,3,34,214,15,0,0,31.3333333333333,0,0,8,44,0,0,0,20.2222222222222,98.1111111111111,209.222222222222,0.666666666666667,2.55555555555556,42,223,344,2,7
"4525",16.08,0,1,11.395,1,0.75,26.25,181.75,14,4,3,34,249,19,0,3,31.25,0,3,9,44,0,0,0,20.1,129.8,212.5,0.7,2.6,40,189,280,2,7
"4526",19.56,0,1,12.332,0.8,1,25.4,171.8,14.4,4,3,34,249,19,0,4,30.6,0,4,9,44,0,0,0,18,95.5454545454545,185.545454545455,1,3.09090909090909,34,155,254,3,8
"4527",10.62,0,1,11.8257142857143,0.714285714285714,1,23.2857142857143,166.714285714286,13.7142857142857,4,3,34,249,19,0,4,25.8571428571429,0,4,9,44,0,0,0,24.1538461538462,142.461538461538,223.461538461538,0.769230769230769,1.30769230769231,45,241,371,3,6
"4528",11.9,1,1,11.675,1,1,25,175,14.75,4,3,37,249,22,0,1,28,0.125,1,9,44,1,0,0,13.7857142857143,88.8571428571429,200.071428571429,0.785714285714286,2.71428571428571,27,153,301,3,5
"4529",19.44,1,1,14.855,0,1,25.5,212,17,0,1,30,272,20,0,1,26.25,0.25,1,12,52,1,0,0,19.8,91.8,211.4,0.8,2,30,137,278,2,3
"4530",15.96,1,1,13.6233333333333,0,1,24.6666666666667,190.166666666667,16.3333333333333,0,2,34,272,22,0,0,21.8333333333333,0.166666666666667,0,12,52,1,0,0,20.5555555555556,121.888888888889,238,1.11111111111111,2.22222222222222,38,380,363,3,6
"4531",16.54,1,1,13.9571428571429,0,1.14285714285714,24.5714285714286,190,16.1428571428571,0,2,34,272,22,0,1,19.2857142857143,0.142857142857143,1,12,52,1,0,0,22.2,120.1,255.3,0.4,0.9,56,188,383,1,3
"4532",17.78,0,1,14.28,0,1.125,26.125,203.25,17,0,2,37,296,23,0,3,17.75,0.125,3,12,52,1,0,0,15.6363636363636,104,161.909090909091,0.909090909090909,1.81818181818182,24,223,237,2,3
"4533",18,1,1,14.6688888888889,0.111111111111111,1.22222222222222,26.4444444444444,209.222222222222,17.7777777777778,1,2,37,296,24,0,0,16.3333333333333,0.222222222222222,0,12,52,1,0,0,21.4166666666667,110,207.166666666667,1.16666666666667,1.33333333333333,34,191,351,2,6
"4534",18.68,0,1,15.002,0.1,1.3,27.4,211.3,18,1,2,37,296,24,0,0,15.5,0.2,0,12,52,1,0,0,14.5384615384615,73.3846153846154,172.846153846154,1,2.53846153846154,34,151,399,3,6
"4535",21.86,1,1,15.3363636363636,0.181818181818182,1.45454545454545,27.9090909090909,210,17.9090909090909,1,3,37,296,24,0,2,14.8181818181818,0.181818181818182,2,12,52,1,0,0,22.7857142857143,145.642857142857,197.357142857143,0.428571428571429,1.71428571428571,38,228,284,4,3
"4536",14.74,0,1,11.564,0.8,0.6,29.8,196.6,19.4,2,1,35,236,23,0,2,19,0.2,2,7,41,1,0,0,26,134.4,256.4,0.6,1.6,38,215,414,1,3
"4537",25.22,1,1,12.0933333333333,0.666666666666667,0.666666666666667,30.5,209.833333333333,20.3333333333333,2,1,35,276,25,0,3,17,0.333333333333333,3,8,41,1,0,0,17.6666666666667,148,183,0.5,1.5,28,195,320,2,3
"4538",11.58,0,1,13.9685714285714,0.571428571428571,0.857142857142857,32.1428571428571,220.285714285714,21,2,2,42,283,25,0,3,23,0.285714285714286,3,8,59,1,0,0,27.125,149.375,191.125,0.75,0.75,38,233,289,2,2
"4539",18.52,0,1,13.67,0.625,0.75,32.875,221.75,21.25,2,2,42,283,25,0,1,23,0.25,1,8,59,1,0,0,29.875,164.25,247.125,0.875,2,48,326,328,2,5
"4540",16.78,1,1,13.288,0.6,0.8,31.8,214.7,20.1,2,2,42,283,25,0,4,21,0.2,4,8,59,1,0,0,23.4,75.5,222.8,0.9,2.6,48,143,327,2,6
"4541",13.88,0,1,13.6054545454545,0.727272727272727,0.818181818181818,33,224,20.7272727272727,2,2,45,317,27,0.09,3,20.0909090909091,0.181818181818182,3,8,59,1,0,1,26.6363636363636,130.818181818182,205.181818181818,0.454545454545455,1.54545454545455,41,187,320,2,3
"4542",10.22,0,1,13.6283333333333,0.75,0.833333333333333,33.1666666666667,229.25,21.0833333333333,2,2,45,317,27,0.08,3,19.25,0.25,3,8,59,1,0,0,22.3333333333333,90.3333333333333,240.5,0.666666666666667,2,41,200,407,1,5
"4543",20.62,1,1,13.3661538461538,0.769230769230769,0.846153846153846,33.5384615384615,225.307692307692,20.9230769230769,2,2,45,317,27,0.08,2,18.6153846153846,0.230769230769231,2,8,59,1,0,0,24.5384615384615,143.307692307692,204.538461538462,0.461538461538462,1.61538461538462,51,222,408,3,5
