"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"6173",3.88,0,1,15.2527272727273,0.818181818181818,1.09090909090909,31.5454545454545,249.272727272727,19.6363636363636,3,3,42,372,27,0.18,2,18.2727272727273,0.181818181818182,2,9,36,1,0,0,15.2727272727273,102.363636363636,195.090909090909,1,2.27272727272727,28,161,272,2,4
"6174",10.58,1,1,14.305,0.916666666666667,1,31,241.583333333333,19,3,3,42,372,27,0.17,5,18.0833333333333,0.166666666666667,5,9,36,1,0,0,21.9166666666667,119.333333333333,254.416666666667,1.33333333333333,3,45,209,387,4,7
"6175",13.6,0,1,14.0184615384615,0.923076923076923,1,30.2307692307692,235.846153846154,18.7692307692308,3,3,42,372,27,0.15,2,18.1538461538462,0.153846153846154,2,9,36,1,0,0,19.7692307692308,134.615384615385,203.769230769231,0.923076923076923,2.38461538461538,41,281,350,3,7
"6176",7.94,0,1,13.9885714285714,0.857142857142857,1,30.1428571428571,234.714285714286,18.3571428571429,3,3,42,372,27,0.14,4,17.4285714285714,0.142857142857143,4,9,36,1,0,0,18.0714285714286,101.5,222.071428571429,0.785714285714286,2.21428571428571,34,178,359,2,6
"6177",11.36,1,1,13.5853333333333,0.933333333333333,1,29.4,227.8,18,3,3,42,372,27,0.13,6,18.0666666666667,0.133333333333333,6,9,36,1,0,0,25.0666666666667,147.733333333333,186.6,0.8,1.73333333333333,58,255,367,2,6
"6178",12.36,0,1,11.295,1,0.75,25,135.5,15,3,1,27,174,18,0,3,36.25,0.75,3,7,46,1,0,0,21.4,108.8,209.4,0.4,3,31,141,309,1,4
"6179",8.42,1,1,11.508,0.8,0.8,26.6,144.2,15.8,3,1,33,179,19,0,5,31.4,0.6,5,7,46,1,0,0,9.5,104.5,196.5,0.5,3.5,28,133,324,1,6
"6180",9.12,1,1,10.9933333333333,0.833333333333333,0.833333333333333,23.6666666666667,128.166666666667,14.1666666666667,3,1,33,179,19,0,2,32,0.666666666666667,2,7,46,1,0,0,17.1666666666667,139.333333333333,222.833333333333,0.833333333333333,1.33333333333333,27,178,336,3,4
"6181",12.56,0,1,10.7257142857143,0.857142857142857,0.857142857142857,23.1428571428571,129.571428571429,13.5714285714286,3,1,33,179,19,0,6,29.7142857142857,0.571428571428571,6,8,46,1,0,0,17.8571428571429,133.857142857143,158.142857142857,0.857142857142857,2.28571428571429,24,204,232,3,4
"6182",10.42,0,1,10.955,0.75,0.875,24,140.75,14.625,3,1,33,219,22,0,3,27,0.625,3,8,46,1,0,0,12.25,99.5,179.875,0.75,3.5,28,133,324,2,6
"6183",7.08,1,1,10.8955555555556,0.666666666666667,0.888888888888889,24.1111111111111,140.444444444444,14.7777777777778,3,1,33,219,22,0,1,25,0.555555555555556,1,8,46,1,0,0,21.8888888888889,92.4444444444444,248.111111111111,1.22222222222222,1.77777777777778,37,223,368,3,4
"6184",25.62,1,1,10.514,0.7,0.8,25.3,144.6,15.2,3,1,36,219,22,0,3,24.3,0.5,3,8,46,1,0,0,30,130.5,244.6,0.8,2.3,45,221,299,2,5
"6185",5.4,0,1,11.8872727272727,0.727272727272727,1,26.0909090909091,158.090909090909,16.0909090909091,3,3,36,293,25,0,5,25.6363636363636,0.454545454545455,5,8,46,1,0,0,20.5454545454545,105,184.545454545455,0.727272727272727,2.18181818181818,42,169,302,2,6
"6186",8.64,0,1,11.3466666666667,0.75,0.916666666666667,27,158.666666666667,16.1666666666667,3,3,37,293,25,0,6,24.1666666666667,0.416666666666667,6,8,46,1,0,0,26.5833333333333,104.916666666667,209.583333333333,0.75,2.33333333333333,35,206,272,3,7
"6187",3.2,1,1,11.1384615384615,0.692307692307692,0.923076923076923,26.9230769230769,155.384615384615,16.2307692307692,3,3,37,293,25,0,3,22.3076923076923,0.384615384615385,3,8,46,1,0,0,24.5384615384615,113.769230769231,200.769230769231,0.769230769230769,2.15384615384615,42,212,351,3,5
"6188",18.5,1,1,10.5714285714286,0.714285714285714,0.857142857142857,27.3571428571429,155,16.6428571428571,3,3,37,293,25,0,4,20.8571428571429,0.428571428571429,4,8,46,1,0,0,16.8571428571429,108.5,179.428571428571,0.571428571428571,3,28,204,301,3,6
"6189",1.82,0,1,11.1,0.733333333333333,0.933333333333333,27.4666666666667,164.333333333333,16.8,3,3,37,295,25,0,0,19.9333333333333,0.4,0,8,46,1,0,0,27.4,119.733333333333,282.066666666667,0.666666666666667,1.86666666666667,52,210,443,3,7
"6190",2.62,0,1,16.15,0.5,1.75,27.75,216.25,20.25,1,3,29,230,22,0,0,7.5,0.75,0,4,25,1,0,0,21.5,75.75,215.75,0.75,3,38,93,331,2,6
"6191",18.16,1,1,13.444,0.8,1.4,27.6,198.6,19.2,2,3,29,230,22,0,1,9,0.6,1,4,25,1,0,0,14.8,93.4,189,0.4,2.4,36,152,329,1,6
"6192",1.12,0,1,14.23,0.666666666666667,1.5,28.6666666666667,202.833333333333,20.1666666666667,2,3,34,230,25,0,4,9.5,0.5,4,4,25,1,0,0,26.1666666666667,166.5,198.666666666667,0.833333333333333,1.33333333333333,45,241,302,2,6
"6193",15.44,0,1,12.3571428571429,0.714285714285714,1.28571428571429,27.5714285714286,190,19.4285714285714,2,3,34,230,25,0,1,9,0.714285714285714,1,4,25,2,0,0,19.1428571428571,96.8571428571429,211.285714285714,0.428571428571429,2.85714285714286,42,223,344,1,7
"6194",11.48,0,1,12.7425,0.625,1.125,27.875,188.25,19.625,2,3,34,230,25,0,3,10.875,0.625,3,5,25,2,0,0,14.25,99.375,182.375,0.25,2.25,36,152,329,1,6
"6195",9.9,1,1,12.6022222222222,0.555555555555556,1,28.3333333333333,185.888888888889,19.2222222222222,2,3,34,230,25,0,3,15,0.555555555555556,3,5,48,2,0,0,20,123.333333333333,213.222222222222,0.666666666666667,2.55555555555556,40,189,280,2,7
"6196",20.92,0,1,12.332,0.6,0.9,28.6,189.3,19.8,2,3,34,230,25,0,4,16.6,0.5,4,5,48,2,0,0,21.7,147.8,207.2,0.5,1.8,41,185,306,2,4
"6197",6.2,1,1,12.0016666666667,0.583333333333333,0.833333333333333,29.5,187.333333333333,20.3333333333333,2,3,54,323,39,0.08,2,15.0833333333333,0.583333333333333,2,5,48,2,0,0,24.5,144.916666666667,231,0.833333333333333,1.25,45,241,371,3,6
"6198",11.92,1,1,10.5214285714286,0.785714285714286,0.714285714285714,28.9285714285714,179.642857142857,19.7857142857143,4,3,54,323,39,0.07,0,13.3571428571429,0.5,0,5,48,2,0,0,22.2142857142857,174.214285714286,155.785714285714,0.785714285714286,1.64285714285714,44,379,247,2,4
"6199",25.48,1,1,10.83,1,1,33.25,179.5,21,2,2,42,247,27,0,0,16.5,0,0,4,58,0,0,0,12.6,96.4,194.6,1,2.4,21,111,294,2,3
"6200",7.12,1,1,13.76,1,1.6,33.4,200,20.4,2,4,42,282,27,0,1,13.6,0,1,4,58,0,0,0,21.2,76.6,309,0.6,1.2,41,96,476,2,2
"6201",19.12,0,1,12.6533333333333,0.833333333333333,1.33333333333333,32.5,195.5,19.6666666666667,2,4,42,282,27,0,3,11.6666666666667,0,3,4,58,0,0,0,23.1666666666667,156.5,239.333333333333,0.166666666666667,2.16666666666667,30,187,363,1,4
"6202",12.66,0,-1,13.5771428571429,0.714285714285714,1.28571428571429,35.7142857142857,213.714285714286,21.7142857142857,2,4,55,323,34,0.14,1,10.2857142857143,0.142857142857143,1,4,58,1,0,0,21.4285714285714,91.5714285714286,226.142857142857,0.571428571428571,1.42857142857143,30,164,296,2,3
"6203",11.68,1,1,13.4625,0.875,1.375,36.375,211.25,22,2,4,55,323,34,0.13,0,10.125,0.125,0,4,58,1,0,0,23.125,71.875,254,0.125,3,43,133,354,1,6
"6204",5.88,0,1,13.2644444444444,1,1.44444444444444,37.5555555555556,209.111111111111,22.8888888888889,2,4,55,323,34,0.11,2,9,0.111111111111111,2,4,58,1,0,0,20.6666666666667,113.888888888889,229,0.555555555555556,1.66666666666667,37,158,309,2,3
"6205",11.16,1,1,12.526,0.9,1.3,37.2,205.4,22.2,2,4,55,323,34,0.1,1,8.1,0.2,1,4,58,1,0,0,17.1,125.6,201.6,0.4,3,26,204,253,3,7
"6206",3.02,0,1,12.4018181818182,0.818181818181818,1.27272727272727,37,202.545454545455,21.8181818181818,2,4,55,323,34,0.09,6,7.54545454545455,0.181818181818182,6,4,58,1,0,0,25.9090909090909,118.090909090909,250.272727272727,0.818181818181818,2.09090909090909,34,191,369,2,8
"6207",22.36,1,1,11.62,0.916666666666667,1.16666666666667,37.1666666666667,200.083333333333,22,2,4,55,323,34,0.08,1,7,0.166666666666667,1,4,58,1,0,0,20.3333333333333,98.5,209.833333333333,0.5,2.16666666666667,42,157,304,2,5
"6208",11.88,0,1,12.4461538461538,0.846153846153846,1.30769230769231,36.4615384615385,204.230769230769,22,2,4,55,323,34,0.08,4,6.61538461538461,0.153846153846154,4,4,58,1,0,0,18.5384615384615,138.153846153846,199,0.461538461538462,2.61538461538462,29,216,253,3,7
"6209",16.56,1,1,12.4057142857143,0.785714285714286,1.28571428571429,37.8571428571429,205.5,22.3571428571429,2,4,56,323,34,0.07,1,6.14285714285714,0.214285714285714,1,4,58,1,0,0,18.1428571428571,104.642857142857,209.428571428571,0.785714285714286,3.35714285714286,37,175,346,2,7
"6210",7.92,0,1,12.6826666666667,0.733333333333333,1.33333333333333,37.6,206.066666666667,22,2,4,56,323,34,0.07,3,5.73333333333333,0.2,3,4,58,1,0,0,22.6666666666667,81.2666666666667,231.666666666667,0.4,2.53333333333333,43,211,354,2,6
"6211",23.86,0,1,16.148,0.6,1.6,32.4,234.2,20.6,1,3,46,351,30,0.4,1,5.8,0.2,1,2,23,1,0,0,26.8333333333333,133.333333333333,221.833333333333,0.5,1.83333333333333,31,177,332,2,4
"6212",32.12,1,1,17.4333333333333,0.5,1.83333333333333,32.1666666666667,243.333333333333,21.1666666666667,1,3,46,351,30,0.33,0,5.33333333333333,0.166666666666667,0,2,23,1,0,0,17.5,72,211.666666666667,1.16666666666667,1.83333333333333,30,126,337,4,3
"6213",29.34,0,1,19.5314285714286,0.428571428571429,2.14285714285714,32.7142857142857,256.142857142857,21.4285714285714,1,4,46,351,30,0.43,0,4.28571428571429,0.142857142857143,0,2,23,1,0,0,18.375,97.75,269.5,0.5,2.75,28,191,414,1,5
"6214",20.28,1,1,20.7575,0.5,2.375,34.125,261.75,21.75,1,4,46,351,30,0.5,2,4.125,0.125,2,2,23,1,0,0,17.5,112.125,220.625,0.625,2.375,23,232,285,2,7
"6215",7.56,0,1,20.7044444444444,0.666666666666667,2.33333333333333,35.1111111111111,266.222222222222,22.5555555555556,2,4,46,351,30,0.56,1,5,0.111111111111111,1,2,23,1,0,0,29,125.555555555556,260.222222222222,0.777777777777778,2.55555555555556,45,207,388,3,6
"6216",28.18,0,-1,19.39,0.6,2.1,34.1,256.5,21.6,2,4,46,351,30,0.5,1,5.3,0.1,1,2,23,1,0,0,23.3,111.5,214.2,0.3,3.1,38,180,355,1,5
"6217",13.32,1,1,20.1890909090909,0.545454545454545,2.18181818181818,34.3636363636364,259.909090909091,21.8181818181818,2,4,46,351,30,0.45,4,5.27272727272727,0.181818181818182,4,4,23,1,0,0,20,96.4545454545455,239.454545454545,0.545454545454545,2.72727272727273,38,148,325,2,6
"6218",15,0,1,19.6166666666667,0.75,2.16666666666667,35.5,261.833333333333,22.5833333333333,3,4,48,351,31,0.42,3,4.83333333333333,0.166666666666667,3,4,23,1,0,0,17.5,89.3333333333333,195.833333333333,1,3.33333333333333,29,144,262,3,7
"6219",19.24,1,1,19.2615384615385,0.692307692307692,2.15384615384615,35,252.076923076923,21.7692307692308,3,4,48,351,31,0.38,3,4.15384615384615,0.153846153846154,3,4,23,1,0,0,18.8461538461538,116.461538461538,233.769230769231,0.307692307692308,2.69230769230769,37,191,488,1,7
"6220",15.16,1,1,19.26,0.785714285714286,2.14285714285714,35.8571428571429,253.785714285714,21.8571428571429,3,4,48,351,31,0.36,3,6.85714285714286,0.142857142857143,3,4,42,1,0,0,24.8571428571429,121.428571428571,237,0.428571428571429,1.92857142857143,37,177,337,2,4
"6221",10.96,0,1,18.9866666666667,0.8,2.06666666666667,36,250.466666666667,21.9333333333333,3,4,48,351,31,0.33,6,8.4,0.133333333333333,6,4,42,1,0,0,18,101.933333333333,236.066666666667,0.466666666666667,2.73333333333333,38,232,325,2,6
"6222",11.8,1,-1,23.592,0.4,2.2,38.6,276.8,25.8,1,4,45,319,34,0.4,2,7.2,0,2,3,16,0,0,0,23,130.75,240.5,0.5,1.25,43,156,287,2,2
"6223",12.4,0,1,21.6266666666667,0.5,2,37.8333333333333,268.166666666667,25.1666666666667,1,4,45,319,34,0.33,0,7.33333333333333,0.166666666666667,0,3,16,1,0,0,25.4,103.8,218.4,0.4,2.6,38,152,297,1,6
"6224",39.82,0,1,20.3085714285714,0.428571428571429,1.85714285714286,37.7142857142857,258.428571428571,24.8571428571429,1,4,45,319,34,0.29,2,6.85714285714286,0.142857142857143,2,4,16,1,0,0,26.5,113.166666666667,238.166666666667,0.833333333333333,2.16666666666667,40,160,322,2,4
"6225",7.66,1,1,22.7475,0.375,2.125,40.375,290.25,26.75,1,4,59,513,40,0.38,2,7.625,0.25,2,4,16,1,0,0,17,117.875,183.875,1,3.25,23,157,250,2,5
"6226",22.6,1,1,21.0711111111111,0.333333333333333,1.88888888888889,39.3333333333333,278.444444444444,26,1,4,59,513,40,0.33,0,7.11111111111111,0.222222222222222,0,4,16,1,0,0,20.8888888888889,121.222222222222,196.777777777778,0.444444444444444,2.11111111111111,31,191,255,3,5
"6227",22.3,1,1,21.224,0.4,2,38.5,280.1,25.5,1,4,59,513,40,0.3,2,6.2,0.2,2,4,16,1,0,0,24.6,82.6,271.7,0.4,3,48,150,481,1,8
"6228",20.8,1,1,21.3218181818182,0.454545454545455,2,38.4545454545455,283.272727272727,25.5454545454545,1,4,59,513,40,0.36,0,4.45454545454545,0.272727272727273,0,4,16,1,0,0,21.4545454545455,115,227.727272727273,0.545454545454545,3,41,257,370,1,5
"6229",4.98,0,1,21.2783333333333,0.416666666666667,2,38.1666666666667,281.333333333333,25,1,4,59,513,40,0.33,1,4.41666666666667,0.25,1,4,16,1,0,0,20.1666666666667,122.666666666667,263,0.916666666666667,2.16666666666667,43,205,359,3,6
"6230",12.02,0,1,20.0246153846154,0.384615384615385,1.84615384615385,38.3846153846154,268.692307692308,24.3846153846154,1,4,59,513,40,0.31,2,4.30769230769231,0.230769230769231,2,4,16,1,0,0,26.6923076923077,92.7692307692308,261.307692307692,0.692307692307692,1.84615384615385,35,130,330,2,4
"6231",21.92,1,1,19.4528571428571,0.428571428571429,1.78571428571429,37.7857142857143,264.714285714286,24,1,4,59,513,40,0.29,1,4.35714285714286,0.214285714285714,1,5,16,1,0,0,24.2142857142857,110.142857142857,261.642857142857,0.5,2.14285714285714,39,187,397,3,5
"6401",23.74,1,1,23.36,1.25,1.5,29.25,247.75,18,3,3,37,355,23,0.25,6,49.5,0.25,6,13,73,1,0,0,13.4,94.6,169.6,1,4.4,21,145,226,2,7
"6402",21.42,0,-1,23.436,1.2,1.6,27.2,244.4,17.4,3,3,37,355,23,0.2,3,46.6,0.4,3,13,73,1,0,0,26.8333333333333,138.333333333333,220.833333333333,0.5,2,41,189,320,2,3
"6403",24.94,1,1,23.1,1,1.83333333333333,27,236.666666666667,17,3,3,37,355,23,0.17,0,41.3333333333333,0.333333333333333,0,13,73,1,0,0,20.3333333333333,74.8333333333333,185,0.833333333333333,2.33333333333333,27,120,251,3,4
"6404",18.02,0,1,23.3628571428571,1,2,27.2857142857143,238.714285714286,17,3,3,37,355,23,0.14,2,39.5714285714286,0.285714285714286,2,13,73,1,0,0,17.8571428571429,108.714285714286,166,0.857142857142857,5,30,173,226,2,7
"6405",14.72,0,-1,22.695,1.125,1.875,30.5,248,18.5,3,3,53,355,29,0.25,3,39,0.375,3,13,73,1,0,0,20.875,102.75,199.25,0.125,2.75,31,178,319,1,5
"6406",32.68,1,1,21.8088888888889,1.33333333333333,1.88888888888889,30.8888888888889,250.222222222222,18.3333333333333,3,3,53,355,29,0.22,1,36.8888888888889,0.333333333333333,1,13,73,1,0,0,27.3333333333333,152.444444444444,203.666666666667,0.666666666666667,1.22222222222222,48,223,279,2,3
"6407",27.28,1,1,22.896,1.3,2,31,255.4,19,3,3,53,355,29,0.3,1,35.8,0.4,1,13,73,1,0,0,17.3,125.3,215.7,1.1,2.1,24,215,395,3,5
"6408",17,0,-1,23.2945454545455,1.18181818181818,2.09090909090909,30.8181818181818,264.636363636364,19.2727272727273,3,3,53,357,29,0.36,2,32.5454545454545,0.545454545454545,2,13,73,2,0,0,22.3636363636364,172.181818181818,174.545454545455,0.454545454545455,1.36363636363636,41,306,231,2,3
"6409",8.9,1,1,22.77,1.08333333333333,2.08333333333333,30.0833333333333,259.666666666667,18.9166666666667,3,3,53,357,29,0.33,0,30.5,0.5,0,13,73,2,0,0,18.9166666666667,117.916666666667,206.5,1.08333333333333,2,31,195,320,3,5
"6410",32.54,0,1,21.7030769230769,1.15384615384615,2,30.2307692307692,252,18.9230769230769,3,3,53,357,29,0.31,4,30.0769230769231,0.461538461538462,4,13,73,2,0,0,29.4615384615385,101.846153846154,242.615384615385,0.461538461538462,3.30769230769231,54,150,362,2,8
"6411",36.08,1,1,22.4771428571429,1.07142857142857,2.07142857142857,30.4285714285714,249.785714285714,19.0714285714286,3,3,53,357,29,0.29,1,30.5714285714286,0.428571428571429,1,13,73,2,0,0,20.0714285714286,108.071428571429,208.142857142857,0.428571428571429,2.28571428571429,31,178,319,2,5
"6412",7.88,0,1,23.384,1.06666666666667,2.13333333333333,30.9333333333333,254.6,19.3333333333333,3,3,53,357,29,0.33,1,31.3333333333333,0.4,1,13,73,2,0,0,21.0666666666667,125.733333333333,216.466666666667,0.533333333333333,2.8,38,211,287,2,9
"6413",25.86,1,1,22.808,1.4,1.2,35.8,274.2,23.8,3,2,44,332,30,0.4,2,40.4,0.6,2,12,83,1,0,0,10,84,156.8,1.6,4.2,23,158,232,2,7
"6414",17.54,0,1,23.3166666666667,1.16666666666667,1.16666666666667,34.3333333333333,259.166666666667,22.8333333333333,3,2,44,332,30,0.33,4,46.1666666666667,0.666666666666667,4,12,83,1,0,1,16.8,125.2,188,0.4,1.6,31,222,312,1,2
"6415",17.5,0,1,22.4914285714286,1.14285714285714,1.14285714285714,32.8571428571429,242.285714285714,21.4285714285714,3,2,44,332,30,0.29,6,46.5714285714286,0.571428571428571,6,12,83,1,0,0,14,120.142857142857,165.714285714286,1,3,21,202,282,4,7
"6416",24.68,1,1,21.8675,1.125,1.25,33.125,247.625,21.375,3,2,44,332,30,0.25,3,43.375,0.75,3,12,83,2,0,0,16.6666666666667,91,206.111111111111,0.888888888888889,3.22222222222222,35,161,330,3,6
"6417",10.66,1,1,22.18,1.22222222222222,1.55555555555556,33.6666666666667,250.888888888889,21.8888888888889,3,4,44,332,30,0.22,3,41.4444444444444,0.777777777777778,3,12,83,2,0,0,15.4444444444444,74,251.666666666667,1.11111111111111,2.33333333333333,31,104,395,2,6
"6418",3.6,0,1,21.028,1.2,1.4,34.9,246.7,22.3,3,4,46,332,30,0.2,0,41.6,0.7,0,12,83,2,0,0,12.1,74.8,170.9,0.6,4.1,24,165,324,3,10
"6419",27.7,1,1,17.515,2,1.25,39.25,239.75,22.25,4,3,53,281,29,0,1,29.25,1,1,9,63,3,0,0,34.5,117,277.75,0.75,1,49,186,347,2,3
"6420",8.12,0,1,19.552,1.8,1.4,38.6,250.8,23.2,4,3,53,295,29,0,0,31.2,0.8,0,9,63,3,0,0,32.4,191.6,228.6,0.4,1.6,44,223,289,1,4
"6421",14.74,1,1,17.6466666666667,2,1.16666666666667,38.6666666666667,257,23.6666666666667,4,3,53,295,29,0,0,30.3333333333333,0.666666666666667,0,9,63,3,0,0,25.8333333333333,126,233.666666666667,1.5,2.16666666666667,34,192,333,3,4
"6422",5.8,0,1,17.2314285714286,1.71428571428571,1.14285714285714,37.2857142857143,251.142857142857,23.4285714285714,4,3,53,295,29,0,3,30.4285714285714,0.714285714285714,3,9,63,3,0,0,10.625,92.875,146,0.375,3,26,165,269,1,5
"6423",7.84,1,1,15.8025,1.75,1,36.25,247.875,22.75,4,3,53,295,29,0,5,27.625,0.625,5,9,63,3,0,0,16.5,116.75,189.125,0.5,1.5,21,295,260,2,3
"6424",22.48,1,1,14.9177777777778,1.55555555555556,0.888888888888889,34.4444444444444,230.444444444444,21.2222222222222,4,3,53,295,29,0,2,29.2222222222222,0.555555555555556,2,9,63,3,0,0,19.7777777777778,127.666666666667,196.222222222222,1.44444444444444,2.88888888888889,35,180,335,4,6
"6425",23.78,0,1,15.674,1.6,1,33.6,229.1,20.4,4,3,53,295,29,0,4,31.1,0.6,4,10,63,3,0,0,22.2,129.7,187.8,0.7,2.4,38,242,289,2,5
"6426",18.14,1,1,16.4109090909091,1.45454545454545,1.09090909090909,35.0909090909091,233,20.7272727272727,4,3,53,295,29,0,6,33.6363636363636,0.636363636363636,6,10,63,3,0,0,17,120,203.454545454545,1,2.90909090909091,37,211,463,2,8
"6427",15.64,0,1,16.555,1.58333333333333,1.08333333333333,35.75,235.75,20.9166666666667,4,3,53,295,29,0,3,33.75,0.583333333333333,3,10,63,3,0,0,20.8333333333333,127.833333333333,196.333333333333,1.41666666666667,2.75,35,218,335,4,6
"6428",44.78,0,1,16.4846153846154,1.53846153846154,1.07692307692308,35.2307692307692,227.307692307692,20.4615384615385,4,3,53,295,29,0,3,33.1538461538462,0.538461538461538,3,10,63,3,0,0,25.0769230769231,117.846153846154,241.615384615385,1.15384615384615,2.38461538461538,37,260,296,3,7
"6429",11.46,1,1,18.5057142857143,1.42857142857143,1.14285714285714,35.2857142857143,233.357142857143,20.8571428571429,4,3,53,312,29,0.07,4,36,0.5,4,10,73,3,0,0,18.1428571428571,94.6428571428571,189.071428571429,0.5,3,48,161,328,1,7
"6430",29.88,0,1,18.036,1.46666666666667,1.06666666666667,34.8666666666667,234.066666666667,20.8,4,3,53,312,29,0.07,3,38.0666666666667,0.533333333333333,3,10,73,3,0,0,27.5333333333333,122.866666666667,256.933333333333,0.866666666666667,2,49,201,353,2,6
"6431",18.58,1,1,19.2866666666667,0,1.66666666666667,23,171.333333333333,14,0,3,30,214,20,0,2,27.6666666666667,1,2,9,50,2,0,0,14.5,96.8333333333333,163.5,0.666666666666667,2.83333333333333,24,144,243,2,7
"6432",18.44,1,1,19.11,0,1.75,23.75,194,15.25,0,3,30,262,20,0,4,21,0.75,4,9,50,2,0,0,20.5,104.833333333333,205.333333333333,0.833333333333333,3.33333333333333,35,134,332,3,6
"6433",23.68,1,1,18.976,0.4,1.8,25.2,203.4,15.8,2,3,31,262,20,0,2,26.4,0.6,2,9,50,2,0,0,23.7142857142857,117,246.714285714286,0.428571428571429,1.71428571428571,40,183,400,2,5
"6434",35.36,0,1,19.76,0.333333333333333,1.83333333333333,26.6666666666667,203.166666666667,16.6666666666667,2,3,34,262,21,0,3,24.6666666666667,0.5,3,9,50,2,0,0,26.875,130.75,219.625,0.5,2.125,37,201,328,1,3
"6435",27.04,0,1,21.9885714285714,0.428571428571429,2.14285714285714,29.1428571428571,224.714285714286,18.8571428571429,2,4,44,354,32,0.14,3,27.1428571428571,0.428571428571429,3,9,50,2,0,0,23.4444444444444,154.666666666667,198.111111111111,0.555555555555556,1.22222222222222,31,224,287,1,2
"6436",9.94,1,1,22.62,0.75,2,31.625,246.125,19.875,3,4,49,396,32,0.25,3,29,0.625,3,9,50,2,0,0,24.2,118.4,209.5,0.6,1.7,38,200,339,2,3
"6437",24.2,0,1,21.2111111111111,0.777777777777778,1.77777777777778,31.4444444444444,240.555555555556,19.8888888888889,3,4,49,396,32,0.22,8,30.3333333333333,0.555555555555556,8,9,50,2,0,0,20.8181818181818,117.363636363636,181.909090909091,1.54545454545455,2.09090909090909,30,169,256,4,7
"6438",23.66,1,1,21.51,0.8,1.7,33,249.5,21.2,3,4,49,396,33,0.3,1,34.3,0.6,1,9,70,2,0,0,19.9166666666667,112.666666666667,210.583333333333,0.916666666666667,2.25,44,194,276,3,6
"6439",12.48,0,1,21.7054545454545,0.727272727272727,1.81818181818182,33,251.727272727273,21.1818181818182,3,4,49,396,33,0.27,2,31.8181818181818,0.545454545454545,2,9,70,2,0,0,21.6153846153846,120.615384615385,186.923076923077,0.384615384615385,1.07692307692308,49,202,231,1,4
"6440",22,1,1,20.9366666666667,0.75,1.75,33.0833333333333,249.25,21.4166666666667,3,4,49,396,33,0.25,2,30.5,0.5,2,9,70,2,0,0,20.2857142857143,146.357142857143,211.428571428571,0.857142857142857,2.14285714285714,45,272,320,2,4
"6441",13.88,0,1,21.0184615384615,0.769230769230769,1.84615384615385,32.7692307692308,250.076923076923,21.3076923076923,3,4,49,396,33,0.23,1,29.3846153846154,0.461538461538462,1,9,70,2,0,0,29,119.266666666667,226.466666666667,0.6,1.33333333333333,50,238,392,2,4
"6442",37.3,0,1,32.135,0.25,3.25,37.5,335.25,27.25,1,5,50,396,37,0.75,2,27.25,0.25,2,8,41,1,0,0,25.4,146.6,232.2,1.2,2.6,34,211,325,2,5
"6443",11.72,1,1,33.168,0.6,3.6,37.4,353.2,27,2,5,50,425,37,0.8,3,24.4,0.2,3,8,41,1,0,0,23,111.333333333333,234.333333333333,0.833333333333333,1.5,38,199,402,3,3
